effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-10 05:35:00,VIC1,,90.5,5716.75,0,PUBLIC_P5MIN_202609100535_20260910053033.zip
2026-09-10 05:35:00,VIC1,,82.11406,5785.75,0,PUBLIC_P5MIN_202609100535_20260910053033.zip
2026-09-10 05:35:00,VIC1,,81.68,5856.75,0,PUBLIC_P5MIN_202609100535_20260910053033.zip
2026-09-10 05:35:00,VIC1,,87.03084,5933.75,0,PUBLIC_P5MIN_202609100535_20260910053033.zip
2026-09-10 05:35:00,VIC1,,94.48063,6010.75,0,PUBLIC_P5MIN_202609100535_20260910053033.zip
2026-09-10 05:35:00,VIC1,,76.01672,6084.75,0,PUBLIC_P5MIN_202609100535_20260910053033.zip
2026-09-10 05:35:00,VIC1,,95.11952,6157.75,0,PUBLIC_P5MIN_202609100535_20260910053033.zip
2026-09-10 05:40:00,NSW1,,94.06361,7599.47,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,NSW1,,101.22714,7672.47,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,NSW1,,100.5874,7750.47,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,NSW1,,82.18933,7830.47,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,NSW1,,111.18589,7909.47,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,NSW1,,103.49553,7990.47,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,NSW1,,104.10855,8072.47,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,NSW1,,103.17018,8150.47,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,NSW1,,112.60353,8224.47,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,NSW1,,119.02,8297.47,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,NSW1,,119.00005,8365.47,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,NSW1,,115.75,8426.47,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,QLD1,,84.5,6020.38,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,QLD1,,84.5,6055.38,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,QLD1,,84.5,6089.38,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,QLD1,,70.9,6120.38,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,QLD1,,90.49,6145.38,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,QLD1,,84.73002,6168.38,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,QLD1,,84.73002,6188.38,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,QLD1,,84.5,6204.38,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,QLD1,,90.49,6219.38,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,QLD1,,95.64638,6231.38,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,QLD1,,95.63034,6237.38,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,QLD1,,92.43123,6239.38,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,SA1,,75.52522,1423.34,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,SA1,,75.04008,1431.34,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,SA1,,74.56583,1440.34,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,SA1,,61.64265,1450.34,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,SA1,,83.71586,1461.34,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,SA1,,79.76999,1473.34,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,SA1,,79.92908,1486.34,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,SA1,,78.90014,1499.34,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,SA1,,86.96322,1512.34,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,SA1,,92.09195,1526.34,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,SA1,,91.13619,1540.34,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,SA1,,87.83402,1554.34,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,TAS1,,77.25204,1056.69,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,TAS1,,78.92702,1065.69,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,TAS1,,78.66969,1074.69,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,TAS1,,65.18,1084.69,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,TAS1,,86.83064,1094.69,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,TAS1,,83.21,1104.69,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,TAS1,,82.32479,1115.69,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,TAS1,,81.20062,1126.69,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,TAS1,,87.65873,1137.69,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,TAS1,,92.94625,1148.69,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,TAS1,,92.27106,1159.69,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,TAS1,,89.55486,1169.69,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,VIC1,,83.40181,5496.03,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,VIC1,,84.37783,5555.03,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,VIC1,,83.84457,5618.03,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,VIC1,,69.04368,5685.03,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,VIC1,,93.40244,5755.03,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,VIC1,,89.0,5823.03,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,VIC1,,88.83075,5893.03,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,VIC1,,87.3463,5969.03,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,VIC1,,96.07911,6045.03,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,VIC1,,101.55396,6118.03,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,VIC1,,100.5,6191.03,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:40:00,VIC1,,97.23655,6261.03,0,PUBLIC_P5MIN_202609100540_20260910053534.zip
2026-09-10 05:45:00,NSW1,,89.55772,7673.45,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,NSW1,,107.2221,7751.45,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,NSW1,,101.5027,7831.45,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,NSW1,,99.95157,7910.45,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,NSW1,,95.2,7991.45,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,NSW1,,96.99,8073.45,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,NSW1,,97.39718,8150.45,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,NSW1,,100.29725,8223.45,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,NSW1,,91.70717,8295.45,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,NSW1,,112.31776,8362.45,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,NSW1,,111.98,8422.45,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,NSW1,,119.02,8474.45,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,QLD1,,82.56868,6062.65,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,QLD1,,90.49,6097.65,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,QLD1,,84.73002,6129.65,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,QLD1,,84.5,6155.65,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,QLD1,,80.48298,6179.65,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,QLD1,,81.82,6199.65,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,QLD1,,81.82,6215.65,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,QLD1,,84.5,6230.65,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,QLD1,,78.52,6242.65,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,QLD1,,92.57696,6247.65,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,QLD1,,90.49,6248.65,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,QLD1,,93.84612,6244.65,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,SA1,,69.41,1424.01,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,SA1,,78.8693,1434.01,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,SA1,,75.24435,1445.01,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,SA1,,72.64081,1457.01,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,SA1,,70.84957,1470.01,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,SA1,,72.46344,1484.01,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,SA1,,71.36648,1498.01,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,SA1,,72.92444,1512.01,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,SA1,,68.51477,1525.01,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,SA1,,81.04038,1538.01,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,SA1,,81.91346,1551.01,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,SA1,,89.96552,1564.01,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,TAS1,,71.67901,1073.47,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,TAS1,,83.21,1083.47,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,TAS1,,79.62921,1093.47,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,TAS1,,77.10919,1103.47,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,TAS1,,74.33376,1114.47,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,TAS1,,74.34521,1125.47,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,TAS1,,74.31076,1136.47,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,TAS1,,76.16823,1147.47,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,TAS1,,71.50428,1158.47,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,TAS1,,83.21,1169.47,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,TAS1,,83.3505,1179.47,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,TAS1,,91.65726,1189.47,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,VIC1,,76.89387,5428.45,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,VIC1,,88.68355,5494.45,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,VIC1,,84.60752,5564.45,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,VIC1,,81.68,5637.45,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,VIC1,,78.74005,5708.45,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,VIC1,,80.22056,5780.45,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,VIC1,,79.93499,5858.45,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,VIC1,,81.68,5936.45,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,VIC1,,76.44246,6010.45,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,VIC1,,90.06581,6084.45,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,VIC1,,90.5,6154.45,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:45:00,VIC1,,99.20905,6222.45,0,PUBLIC_P5MIN_202609100545_20260910054033.zip
2026-09-10 05:50:00,NSW1,,91.6022,7685.25,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,NSW1,,97.39718,7769.25,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,NSW1,,106.52,7851.25,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,NSW1,,96.98995,7935.25,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,NSW1,,96.78151,8021.25,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,NSW1,,106.00433,8101.25,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,NSW1,,109.41827,8177.25,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,NSW1,,112.22439,8251.25,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,NSW1,,96.1696,8319.25,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,NSW1,,108.05803,8379.25,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,NSW1,,111.10694,8431.25,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,NSW1,,114.03905,8476.25,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,QLD1,,84.5,6109.94,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,QLD1,,81.82,6142.94,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,QLD1,,88.91824,6169.94,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,QLD1,,82.51795,6194.94,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,QLD1,,81.82,6215.94,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,QLD1,,88.87,6232.94,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,QLD1,,90.18708,6248.94,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,QLD1,,92.5,6261.94,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,QLD1,,81.82,6267.94,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,QLD1,,88.50332,6268.94,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,QLD1,,89.28731,6264.94,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,QLD1,,90.49,6255.94,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,SA1,,71.08004,1439.28,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,SA1,,70.53687,1451.28,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,SA1,,78.04806,1464.28,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,SA1,,71.06809,1477.28,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,SA1,,71.19221,1491.28,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,SA1,,78.89034,1505.28,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,SA1,,81.74888,1519.28,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,SA1,,82.8779,1533.28,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,SA1,,71.56926,1546.28,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,SA1,,76.76103,1559.28,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,SA1,,80.47441,1572.28,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,SA1,,85.20117,1586.28,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,TAS1,,73.40123,1086.38,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,TAS1,,75.23162,1096.38,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,TAS1,,83.1726,1106.38,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,TAS1,,75.14632,1117.38,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,TAS1,,73.61227,1128.38,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,TAS1,,81.50742,1139.38,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,TAS1,,83.21,1150.38,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,TAS1,,83.64672,1161.38,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,TAS1,,75.21451,1172.38,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,TAS1,,81.30196,1182.38,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,TAS1,,83.21,1192.38,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,TAS1,,87.41372,1201.38,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,VIC1,,78.75074,5509.89,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,VIC1,,79.93499,5575.89,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,VIC1,,88.10284,5644.89,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,VIC1,,79.60077,5711.89,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,VIC1,,79.42971,5780.89,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,VIC1,,87.67632,5855.89,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,VIC1,,90.5,5931.89,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,VIC1,,91.39321,6005.89,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,VIC1,,80.16211,6079.89,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,VIC1,,86.65,6150.89,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,VIC1,,89.78592,6221.89,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:50:00,VIC1,,94.32185,6285.89,0,PUBLIC_P5MIN_202609100550_20260910054533.zip
2026-09-10 05:55:00,NSW1,,83.34,7808.12,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,NSW1,,109.40697,7885.12,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,NSW1,,100.86122,7965.12,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,NSW1,,96.99005,8046.12,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,NSW1,,100.29725,8122.12,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,NSW1,,100.86122,8195.12,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,NSW1,,119.02,8266.12,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,NSW1,,119.02,8332.12,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,NSW1,,90.49,8391.12,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,NSW1,,105.57911,8443.12,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,NSW1,,118.12225,8489.12,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,NSW1,,114.03905,8522.12,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,QLD1,,74.93851,6104.21,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,QLD1,,91.32816,6132.21,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,QLD1,,84.73002,6158.21,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,QLD1,,82.51803,6180.21,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,QLD1,,84.5,6198.21,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,QLD1,,84.73002,6214.21,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,QLD1,,98.10122,6227.21,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,QLD1,,98.10122,6233.21,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,QLD1,,76.5011,6235.21,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,QLD1,,85.92686,6231.21,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,QLD1,,93.73002,6222.21,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,QLD1,,90.49,6207.21,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,SA1,,64.09398,1451.45,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,SA1,,78.62796,1464.45,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,SA1,,74.19323,1477.45,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,SA1,,70.52381,1491.45,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,SA1,,73.4949,1505.45,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,SA1,,72.69021,1519.45,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,SA1,,87.89647,1533.45,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,SA1,,90.31657,1546.45,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,SA1,,68.93383,1559.45,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,SA1,,77.66371,1572.45,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,SA1,,89.81459,1586.45,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,SA1,,87.2124,1599.45,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,TAS1,,66.67323,1101.5,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,TAS1,,83.21,1111.5,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,TAS1,,78.14571,1121.5,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,TAS1,,72.63761,1132.5,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,TAS1,,75.933,1143.5,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,TAS1,,76.16823,1154.5,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,TAS1,,88.991,1165.5,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,TAS1,,91.37154,1176.5,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,TAS1,,72.10318,1186.5,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,TAS1,,81.55151,1196.5,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,TAS1,,91.96181,1205.5,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,TAS1,,89.05881,1214.5,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,VIC1,,71.1046,5618.59,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,VIC1,,88.41217,5684.59,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,VIC1,,82.77797,5749.59,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,VIC1,,78.37801,5816.59,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,VIC1,,81.68,5889.59,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,VIC1,,81.68,5963.59,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,VIC1,,96.92742,6035.59,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
