effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-15 09:10:00,QLD1,,-2.9999,4173.09,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,QLD1,,-6.0,4129.09,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,QLD1,,-6.29,4086.09,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,QLD1,,-6.48,4042.09,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,QLD1,,-7.5,4002.09,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,QLD1,,-7.5,3963.09,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,QLD1,,-6.6864,3926.09,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,QLD1,,-7.29588,3890.09,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,QLD1,,-6.48,3857.09,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,SA1,,-4.65136,1025.1,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,SA1,,-6.08654,1001.1,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,SA1,,-5.22,977.1,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,SA1,,-5.22,953.1,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,SA1,,-7.59857,930.1,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,SA1,,-7.15,908.1,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,SA1,,-7.25,887.1,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,SA1,,-8.0,868.1,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,SA1,,-8.80522,850.1,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,SA1,,-14.90301,833.1,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,SA1,,-20.0,816.1,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,SA1,,-17.18842,801.1,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,TAS1,,-4.84033,974.54,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,TAS1,,-6.20554,968.54,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,TAS1,,-5.49453,962.54,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,TAS1,,-5.67245,955.54,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,TAS1,,-7.4913,948.54,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,TAS1,,-7.52678,940.54,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,TAS1,,-7.72995,932.54,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,TAS1,,-8.93574,924.54,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,TAS1,,-10.31215,916.54,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,TAS1,,-14.38404,909.54,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,TAS1,,-20.7816,902.54,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,TAS1,,-17.18638,895.54,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,VIC1,,-4.67901,4392.28,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,VIC1,,-5.97215,4338.28,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,VIC1,,-5.30454,4287.28,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,VIC1,,-5.49362,4236.28,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,VIC1,,-7.25514,4184.28,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,VIC1,,-7.31261,4133.28,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,VIC1,,-7.51,4082.28,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,VIC1,,-8.70909,4032.28,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,VIC1,,-10.05059,3981.28,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,VIC1,,-14.06394,3933.28,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,VIC1,,-20.0,3887.28,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:10:00,VIC1,,-16.54,3841.28,0,PUBLIC_P5MIN_202609150910_20260915090654.zip
2026-09-15 09:15:00,NSW1,,-2.51271,5566.12,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,NSW1,,0.9,5502.12,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,NSW1,,0.9,5442.12,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,NSW1,,0.9,5384.12,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,NSW1,,-5.17,5327.12,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,NSW1,,-8.87144,5274.12,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,NSW1,,-9.42533,5223.12,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,NSW1,,-9.87635,5173.12,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,NSW1,,-5.17,5125.12,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,NSW1,,-9.50709,5080.12,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,NSW1,,-7.61845,5035.12,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,NSW1,,-8.63,4995.12,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,QLD1,,-2.96,4272.51,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,QLD1,,-2.96,4222.51,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,QLD1,,-2.9999,4176.51,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,QLD1,,-3.49,4134.51,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,QLD1,,-4.12846,4093.51,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,QLD1,,-7.5,4051.51,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,QLD1,,-8.07,4013.51,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,QLD1,,-8.51,3975.51,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,QLD1,,-5.99997,3939.51,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,QLD1,,-8.14,3903.51,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,QLD1,,-6.4,3869.51,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,QLD1,,-7.38904,3840.51,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,SA1,,-5.17,997.86,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,SA1,,-6.34682,974.86,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,SA1,,-5.99998,951.86,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,SA1,,-7.1,929.86,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,SA1,,-7.01,907.86,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,SA1,,-8.05672,887.86,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,SA1,,-14.90951,868.86,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,SA1,,-15.59445,850.86,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,SA1,,-16.7913,833.86,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,SA1,,-14.68665,816.86,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,SA1,,-20.37478,800.86,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,SA1,,-20.5058,785.86,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,TAS1,,-5.47156,961.53,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,TAS1,,-6.71159,954.53,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,TAS1,,-6.39904,947.53,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,TAS1,,-7.36871,939.53,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,TAS1,,-7.42358,931.53,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,TAS1,,-8.11103,923.53,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,TAS1,,-15.01,915.53,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,TAS1,,-15.89933,907.53,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,TAS1,,-17.18638,900.53,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,TAS1,,-15.16107,893.53,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,TAS1,,-20.21416,886.53,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,TAS1,,-20.43897,879.53,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,VIC1,,-5.30592,4365.11,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,VIC1,,-6.5,4316.11,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,VIC1,,-6.21696,4267.11,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,VIC1,,-7.15904,4217.11,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,VIC1,,-7.23529,4167.11,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,VIC1,,-7.9053,4118.11,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,VIC1,,-14.62929,4069.11,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,VIC1,,-15.30135,4019.11,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,VIC1,,-16.54,3972.11,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,VIC1,,-14.63684,3926.11,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,VIC1,,-19.4539,3879.11,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:15:00,VIC1,,-19.73224,3835.11,0,PUBLIC_P5MIN_202609150915_20260915091147.zip
2026-09-15 09:20:00,NSW1,,-7.18132,5499.41,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,NSW1,,-7.66493,5439.41,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,NSW1,,-4.39823,5380.41,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,NSW1,,-5.17,5322.41,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,NSW1,,0.9,5269.41,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,NSW1,,-9.75174,5218.41,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,NSW1,,-9.68999,5168.41,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,NSW1,,-8.63,5120.41,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,NSW1,,-9.60639,5075.41,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,NSW1,,-8.63,5030.41,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,NSW1,,-7.66691,4990.41,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,NSW1,,-9.28447,4952.41,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,QLD1,,-6.29,4198.05,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,QLD1,,-6.48,4151.05,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,QLD1,,-3.49,4109.05,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,QLD1,,-5.99997,4067.05,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,QLD1,,-5.99997,4025.05,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,QLD1,,-8.51,3987.05,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,QLD1,,-8.51,3949.05,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,QLD1,,-7.1132,3913.05,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,QLD1,,-8.07,3878.05,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,QLD1,,-7.34231,3845.05,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,QLD1,,-6.4,3817.05,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,QLD1,,-8.0,3791.05,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,SA1,,-7.1,987.33,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,SA1,,-7.15,964.33,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,SA1,,-7.25,942.33,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,SA1,,-7.1,920.33,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,SA1,,-8.31349,900.33,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,SA1,,-14.99,881.33,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,SA1,,-15.8427,863.33,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,SA1,,-17.45857,846.33,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,SA1,,-21.01804,829.33,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,SA1,,-14.99,813.33,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,SA1,,-22.86246,798.33,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,SA1,,-20.88448,783.33,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,TAS1,,-7.00453,958.28,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,TAS1,,-7.67474,951.28,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,TAS1,,-7.77898,943.28,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,TAS1,,-7.16007,935.28,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,TAS1,,-8.26028,926.28,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,TAS1,,-14.66359,918.28,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,TAS1,,-17.29436,910.28,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,TAS1,,-17.29436,903.28,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,TAS1,,-20.83646,896.28,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,TAS1,,-15.25973,889.28,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,TAS1,,-22.93157,882.28,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,TAS1,,-21.0294,875.28,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,VIC1,,-6.77137,4339.25,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,VIC1,,-7.38609,4290.25,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,VIC1,,-7.51,4240.25,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,VIC1,,-6.91249,4190.25,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,VIC1,,-7.99987,4140.25,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,VIC1,,-14.20131,4091.25,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,VIC1,,-16.54,4041.25,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,VIC1,,-16.54,3993.25,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,VIC1,,-19.99,3946.25,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,VIC1,,-14.59413,3898.25,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,VIC1,,-22.0,3853.25,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:20:00,VIC1,,-20.1751,3810.25,0,PUBLIC_P5MIN_202609150920_20260915091652.zip
2026-09-15 09:25:00,NSW1,,-7.90182,5538.2,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,NSW1,,-8.7596,5480.2,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,NSW1,,-7.81211,5423.2,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,NSW1,,-7.63126,5370.2,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,NSW1,,-9.52293,5319.2,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,NSW1,,-10.00248,5269.2,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,NSW1,,-9.04179,5220.2,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,NSW1,,-9.37563,5174.2,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,NSW1,,-7.81407,5128.2,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,NSW1,,-7.86,5087.2,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,NSW1,,-8.63,5048.2,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,NSW1,,-8.63,5011.2,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,QLD1,,-7.09451,4182.15,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,QLD1,,-7.5,4137.15,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,QLD1,,-6.48,4093.15,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,QLD1,,-6.29,4049.15,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,QLD1,,-7.99988,4009.15,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,QLD1,,-8.51,3969.15,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,QLD1,,-7.5,3931.15,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,QLD1,,-8.13,3894.15,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,QLD1,,-6.4,3860.15,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,QLD1,,-6.72976,3831.15,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,QLD1,,-7.38904,3805.15,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,QLD1,,-7.43608,3781.15,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,SA1,,-7.15,959.79,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,SA1,,-7.15,939.79,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,SA1,,-8.0,919.79,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,SA1,,-14.13824,900.79,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,SA1,,-14.21512,883.79,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,SA1,,-15.93371,866.79,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,SA1,,-17.05498,849.79,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,SA1,,-14.99,832.79,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,SA1,,-23.0414,816.79,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,SA1,,-20.30501,800.79,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,SA1,,-22.77354,784.79,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,SA1,,-22.77354,769.79,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,TAS1,,-8.35526,968.62,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,TAS1,,-8.37524,960.62,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,TAS1,,-8.37524,952.62,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,TAS1,,-14.90978,943.62,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,TAS1,,-16.21007,935.62,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,TAS1,,-17.45632,927.62,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,TAS1,,-17.45632,920.62,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,TAS1,,-15.70552,913.62,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,TAS1,,-23.2188,906.62,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,TAS1,,-20.54127,899.62,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,TAS1,,-23.14699,892.62,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,TAS1,,-23.14699,885.62,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,VIC1,,-7.99987,4248.96,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,VIC1,,-8.00992,4202.96,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,VIC1,,-8.00992,4156.96,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,VIC1,,-14.30409,4110.96,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,VIC1,,-15.31182,4064.96,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,VIC1,,-16.54,4016.96,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,VIC1,,-16.54,3970.96,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,VIC1,,-14.8811,3925.96,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,VIC1,,-22.0,3878.96,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,VIC1,,-19.46302,3832.96,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,VIC1,,-22.0,3787.96,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:25:00,VIC1,,-22.0,3747.96,0,PUBLIC_P5MIN_202609150925_20260915092151.zip
2026-09-15 09:30:00,NSW1,,-8.12942,5446.36,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,NSW1,,0.9,5393.36,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,NSW1,,0.9,5345.36,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,NSW1,,0.9,5298.36,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,NSW1,,-5.01,5251.36,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,NSW1,,-7.66493,5205.36,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,NSW1,,-7.66493,5162.36,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,NSW1,,-5.50213,5118.36,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,NSW1,,-7.81407,5078.36,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,NSW1,,-7.66691,5038.36,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,NSW1,,-8.46761,5000.36,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,NSW1,,-8.63,4967.36,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,QLD1,,-7.24554,4106.64,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,QLD1,,-2.98,4064.64,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,QLD1,,-2.9999,4022.64,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
