effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-10 10:15:00,QLD1,,54.73004,5315.11,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,QLD1,,47.63588,5313.11,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,QLD1,,54.73004,5309.11,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,QLD1,,47.94031,5306.11,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,QLD1,,45.75,5305.11,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,QLD1,,48.26543,5309.11,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,SA1,,-18.58,724.8,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,SA1,,-18.58,704.8,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,SA1,,-18.58,685.8,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,SA1,,-18.58,666.8,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,SA1,,-18.58,648.8,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,SA1,,-20.0,630.8,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,SA1,,-18.58,612.8,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,SA1,,-20.0,595.8,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,SA1,,-7.25,578.8,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,SA1,,-7.0,562.8,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,SA1,,-14.99,547.8,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,SA1,,-14.99,531.8,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,TAS1,,-3.0211,955.05,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,TAS1,,-6.8919,949.05,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,TAS1,,-3.02778,943.05,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,TAS1,,-7.93998,938.05,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,TAS1,,-0.58586,933.05,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,TAS1,,-6.9344,928.05,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,TAS1,,-3.03711,923.05,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,TAS1,,-7.96446,918.05,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,TAS1,,-7.85406,913.05,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,TAS1,,-7.93998,908.05,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,TAS1,,-3.03711,903.05,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,TAS1,,-7.85004,899.05,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,VIC1,,-2.86,4960.71,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,VIC1,,-6.51,4920.71,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,VIC1,,-2.86,4884.71,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,VIC1,,-7.5,4850.71,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,VIC1,,-0.55,4814.71,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,VIC1,,-6.51,4780.71,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,VIC1,,-2.86,4748.71,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,VIC1,,-7.5,4717.71,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,VIC1,,-7.39604,4684.71,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,VIC1,,-7.5,4650.71,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,VIC1,,-2.86,4619.71,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:15:00,VIC1,,-7.41504,4592.71,0,PUBLIC_P5MIN_202609101015_20260910101056.zip
2026-09-10 10:20:00,NSW1,,57.17464,6352.09,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,NSW1,,64.07,6307.09,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,NSW1,,61.1417,6265.09,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,NSW1,,61.53179,6225.09,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,NSW1,,61.1417,6189.09,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,NSW1,,64.07,6153.09,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,NSW1,,52.9,6118.09,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,NSW1,,62.31891,6089.09,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,NSW1,,52.9,6062.09,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,NSW1,,52.9,6032.09,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,NSW1,,52.9,6003.09,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,NSW1,,59.60444,5977.09,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,QLD1,,54.73008,5326.56,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,QLD1,,56.62661,5318.56,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,QLD1,,54.73004,5313.56,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,QLD1,,54.73008,5309.56,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,QLD1,,54.73004,5308.56,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,QLD1,,56.62661,5308.56,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,QLD1,,48.26543,5308.56,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,QLD1,,54.73008,5305.56,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,QLD1,,48.26543,5302.56,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,QLD1,,48.57389,5301.56,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,QLD1,,48.88447,5304.56,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,QLD1,,54.73004,5310.56,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,SA1,,-16.97,742.8,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,SA1,,-18.57,722.8,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,SA1,,-18.57,702.8,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,SA1,,-18.57,683.8,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,SA1,,-18.57,664.8,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,SA1,,-20.0,646.8,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,SA1,,-18.57,629.8,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,SA1,,-7.01,612.8,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,SA1,,-6.8715,596.8,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,SA1,,-8.72127,581.8,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,SA1,,-12.35012,565.8,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,SA1,,-10.741,549.8,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,TAS1,,-5.2971,947.45,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,TAS1,,-7.9155,941.45,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,TAS1,,-6.62791,936.45,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,TAS1,,-3.17627,931.45,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,TAS1,,-5.3415,926.45,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,TAS1,,-5.30964,921.45,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,TAS1,,-5.32508,916.45,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,TAS1,,-7.95057,911.45,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,TAS1,,-7.95057,906.45,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,TAS1,,-1e-05,901.45,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,TAS1,,-5.32508,897.45,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,TAS1,,-5.29332,893.45,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,VIC1,,-5.03,4939.98,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,VIC1,,-7.5,4898.98,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,VIC1,,-6.28,4860.98,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,VIC1,,-2.99104,4821.98,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,VIC1,,-5.03,4784.98,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,VIC1,,-5.0,4749.98,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,VIC1,,-5.03,4716.98,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,VIC1,,-7.51,4682.98,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,VIC1,,-7.51,4648.98,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,VIC1,,-1e-05,4618.98,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,VIC1,,-5.03,4592.98,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:20:00,VIC1,,-5.0,4566.98,0,PUBLIC_P5MIN_202609101020_20260910101559.zip
2026-09-10 10:25:00,NSW1,,58.14216,6270.39,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,NSW1,,61.92413,6225.39,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,NSW1,,61.1417,6182.39,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,NSW1,,53.6384,6144.39,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,NSW1,,64.07,6106.39,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,NSW1,,53.2981,6069.39,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,NSW1,,52.9,6040.39,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,NSW1,,52.21,6013.39,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,NSW1,,52.6235,5984.39,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,NSW1,,52.9,5956.39,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,NSW1,,52.9,5933.39,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,NSW1,,59.60444,5910.39,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,QLD1,,54.73008,5377.91,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,QLD1,,54.73004,5372.91,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,QLD1,,54.73004,5368.91,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,QLD1,,48.32,5367.91,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,QLD1,,56.62661,5367.91,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,QLD1,,48.32,5367.91,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,QLD1,,48.26543,5364.91,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,QLD1,,47.63588,5361.91,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,QLD1,,48.32,5360.91,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,QLD1,,48.32,5363.91,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,QLD1,,48.57389,5369.91,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,QLD1,,54.73004,5376.91,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,SA1,,-18.58,708.78,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,SA1,,-18.6,688.78,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,SA1,,-20.0,669.78,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,SA1,,-20.0,650.78,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,SA1,,-20.0,632.78,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,SA1,,-20.0,615.78,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,SA1,,-7.0,598.78,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,SA1,,-6.94524,582.78,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,SA1,,-8.80822,567.78,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,SA1,,-12.35012,551.78,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,SA1,,-10.37998,535.78,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,SA1,,-11.47381,520.78,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,TAS1,,-5.28096,940.04,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,TAS1,,-6.8601,934.04,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,TAS1,,-0.58406,929.04,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,TAS1,,-5.32508,923.04,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,TAS1,,-3.16651,918.04,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,TAS1,,-5.32508,913.04,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,TAS1,,-7.69972,908.04,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,TAS1,,-8.4432,903.04,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,TAS1,,0.0,898.04,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,TAS1,,-5.30866,894.04,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,TAS1,,-3.45968,890.04,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,TAS1,,-6.8601,886.04,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,VIC1,,-5.03,4892.64,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,VIC1,,-6.5,4853.64,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,VIC1,,-0.55,4812.64,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,VIC1,,-5.03,4774.64,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,VIC1,,-2.99104,4738.64,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,VIC1,,-5.03,4704.64,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,VIC1,,-7.29555,4669.64,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,VIC1,,-8.0,4634.64,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,VIC1,,0.0,4604.64,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,VIC1,,-5.03,4579.64,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,VIC1,,-3.27808,4554.64,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:25:00,VIC1,,-6.5,4530.64,0,PUBLIC_P5MIN_202609101025_20260910102107.zip
2026-09-10 10:30:00,NSW1,,52.9,6135.74,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,NSW1,,52.9,6086.74,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,NSW1,,52.9,6042.74,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,NSW1,,54.32508,5999.74,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,NSW1,,52.9,5958.74,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,NSW1,,52.9,5925.74,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,NSW1,,50.07727,5896.74,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,NSW1,,50.46333,5865.74,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,NSW1,,50.14303,5837.74,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,NSW1,,52.9,5815.74,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,NSW1,,52.9,5794.74,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,NSW1,,59.60448,5772.74,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,QLD1,,49.46339,5341.34,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,QLD1,,47.65482,5339.34,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,QLD1,,47.35261,5340.34,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,QLD1,,48.32,5342.34,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,QLD1,,47.35261,5343.34,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,QLD1,,47.35261,5341.34,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,QLD1,,45.69,5339.34,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,QLD1,,45.75,5338.34,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,QLD1,,45.75,5341.34,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,QLD1,,47.95908,5346.34,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,QLD1,,48.26543,5352.34,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,QLD1,,54.73008,5360.34,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,SA1,,-18.58,679.24,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,SA1,,-20.0,659.24,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,SA1,,-20.0,640.24,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,SA1,,-20.0,622.24,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,SA1,,-100.0,604.24,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,SA1,,-18.55,587.24,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,SA1,,-7.0,571.24,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,SA1,,-17.22526,556.24,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,SA1,,-7.25,541.24,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,SA1,,-14.82592,526.24,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,SA1,,-14.83688,512.24,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,SA1,,-13.96461,498.24,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,TAS1,,-2.99344,925.6,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,TAS1,,1e-05,920.6,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,TAS1,,-0.58227,914.6,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,TAS1,,1e-05,909.6,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,TAS1,,-3.16651,904.6,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,TAS1,,-5.30866,899.6,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,TAS1,,-6.8601,894.6,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,TAS1,,0.0,890.6,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,TAS1,,-5.30866,886.6,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,TAS1,,-7.9155,882.6,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,TAS1,,-7.92605,878.6,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,TAS1,,-6.8601,875.6,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,VIC1,,-2.86,4854.43,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,VIC1,,1e-05,4813.43,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,VIC1,,-0.55,4775.43,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,VIC1,,1e-05,4739.43,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,VIC1,,-2.99104,4705.43,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,VIC1,,-5.03,4670.43,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,VIC1,,-6.5,4635.43,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,VIC1,,0.0,4605.43,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,VIC1,,-5.03,4579.43,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,VIC1,,-7.5,4553.43,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,VIC1,,-7.51,4528.43,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:30:00,VIC1,,-6.5,4505.43,0,PUBLIC_P5MIN_202609101030_20260910102610.zip
2026-09-10 10:35:00,NSW1,,52.9,6104.85,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,NSW1,,51.36823,6055.85,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,NSW1,,51.36823,6008.85,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,NSW1,,51.04261,5963.85,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,NSW1,,52.9,5927.85,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,NSW1,,52.21,5895.85,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,NSW1,,52.09366,5862.85,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,NSW1,,52.9,5833.85,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,NSW1,,52.21,5810.85,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,NSW1,,52.9,5790.85,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,NSW1,,50.46333,5770.85,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,NSW1,,52.9,5750.85,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,QLD1,,48.46811,5235.66,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,QLD1,,45.69,5238.66,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,QLD1,,45.69,5241.66,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,QLD1,,45.69,5244.66,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,QLD1,,45.75,5244.66,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,QLD1,,45.69,5243.66,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,QLD1,,45.75,5243.66,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,QLD1,,46.16398,5246.66,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
