effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-04 11:55:00,VIC1,,-2.42,4111.43,0,PUBLIC_P5MIN_202609041155_20260904115158.zip
2026-09-04 11:55:00,VIC1,,-2.99,4101.43,0,PUBLIC_P5MIN_202609041155_20260904115158.zip
2026-09-04 11:55:00,VIC1,,-2.42,4088.43,0,PUBLIC_P5MIN_202609041155_20260904115158.zip
2026-09-04 11:55:00,VIC1,,-4.95543,4079.43,0,PUBLIC_P5MIN_202609041155_20260904115158.zip
2026-09-04 11:55:00,VIC1,,-4.93614,4072.43,0,PUBLIC_P5MIN_202609041155_20260904115158.zip
2026-09-04 11:55:00,VIC1,,-2.55,4067.43,0,PUBLIC_P5MIN_202609041155_20260904115158.zip
2026-09-04 11:55:00,VIC1,,-2.42,4067.43,0,PUBLIC_P5MIN_202609041155_20260904115158.zip
2026-09-04 11:55:00,VIC1,,-2.46,4069.43,0,PUBLIC_P5MIN_202609041155_20260904115158.zip
2026-09-04 11:55:00,VIC1,,-0.55,4071.43,0,PUBLIC_P5MIN_202609041155_20260904115158.zip
2026-09-04 12:00:00,NSW1,,-0.5005,4689.86,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,NSW1,,-1.05333,4673.86,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,NSW1,,-2.38115,4663.86,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,NSW1,,-2.42038,4656.86,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,NSW1,,-4.98955,4647.86,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,NSW1,,-5.09009,4640.86,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,NSW1,,-5.03009,4632.86,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,NSW1,,-5.12636,4624.86,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,NSW1,,-2.47954,4621.86,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,NSW1,,-2.48938,4620.86,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,NSW1,,-1.05999,4621.86,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,NSW1,,-6.5,4622.86,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,QLD1,,-5.53,3910.46,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,QLD1,,-6.0,3910.46,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,QLD1,,-5.0,3915.46,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,QLD1,,-5.0,3920.46,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,QLD1,,-6.41,3925.46,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,QLD1,,-6.0,3934.46,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,QLD1,,-7.01,3943.46,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,QLD1,,-7.01,3953.46,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,QLD1,,-7.01,3964.46,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,QLD1,,-7.25,3979.46,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,QLD1,,-7.01,3992.46,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,QLD1,,-7.01,4004.46,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,SA1,,-0.56085,1725.29,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,SA1,,-1.09992,1718.29,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,SA1,,-2.48564,1708.29,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,SA1,,-2.47707,1695.29,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,SA1,,-5.10642,1681.29,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,SA1,,-5.33094,1667.29,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,SA1,,-5.35093,1653.29,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,SA1,,-5.54241,1637.29,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,SA1,,-2.56827,1624.29,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,SA1,,-2.58852,1612.29,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,SA1,,-1.02,1601.29,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,SA1,,-1.05,1590.29,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,TAS1,,15.09,945.66,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,TAS1,,15.09,944.66,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,TAS1,,15.09,943.66,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,TAS1,,15.09,943.66,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,TAS1,,15.09,943.66,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,TAS1,,15.09,943.66,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,TAS1,,15.09,943.66,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,TAS1,,15.09,943.66,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,TAS1,,15.09,943.66,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,TAS1,,15.09,942.66,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,TAS1,,15.09,941.66,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,TAS1,,15.09,940.66,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,VIC1,,-0.55,4053.13,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,VIC1,,-1.07925,4030.13,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,VIC1,,-2.42,4014.13,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,VIC1,,-2.44,3997.13,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,VIC1,,-5.03,3978.13,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,VIC1,,-5.09,3964.13,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,VIC1,,-5.03,3953.13,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,VIC1,,-5.21,3945.13,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,VIC1,,-2.52,3943.13,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,VIC1,,-2.53,3946.13,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,VIC1,,-1.08607,3950.13,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:00:00,VIC1,,-1.10935,3950.13,0,PUBLIC_P5MIN_202609041200_20260904115701.zip
2026-09-04 12:05:00,NSW1,,0.0,4638.51,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,NSW1,,-1.06288,4624.51,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,NSW1,,-0.55447,4613.51,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,NSW1,,-1.07085,4600.51,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,NSW1,,-2.42004,4590.51,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,NSW1,,-2.44022,4579.51,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,NSW1,,-4.96853,4569.51,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,NSW1,,-8.88,4565.51,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,NSW1,,-8.88,4564.51,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,NSW1,,-8.88,4566.51,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,NSW1,,-7.86,4569.51,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,NSW1,,-6.5,4571.51,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,QLD1,,-6.0,3850.56,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,QLD1,,-6.3,3857.56,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,QLD1,,-6.3,3864.56,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,QLD1,,-6.41,3871.56,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,QLD1,,-6.41,3882.56,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,QLD1,,-5.53,3893.56,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,QLD1,,-6.0,3904.56,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,QLD1,,-8.0,3917.56,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,QLD1,,-8.0,3933.56,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,QLD1,,-8.0,3947.56,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,QLD1,,-6.41,3960.56,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,QLD1,,-7.5,3975.56,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,SA1,,0.0,1742.27,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,SA1,,-1.05,1730.27,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,SA1,,-0.53287,1716.27,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,SA1,,-1.05,1701.27,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,SA1,,-2.43771,1686.27,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,SA1,,-2.46837,1671.27,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,SA1,,-5.17,1655.27,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,SA1,,-2.44923,1641.27,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,SA1,,-5.00798,1629.27,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,SA1,,0.0,1618.27,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,SA1,,-0.52669,1607.27,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,SA1,,0.00971,1596.27,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,TAS1,,15.09,949.34,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,TAS1,,15.09,948.34,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,TAS1,,15.02,947.34,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,TAS1,,15.02,946.34,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,TAS1,,15.02,945.34,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,TAS1,,15.02,945.34,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,TAS1,,1.06,945.34,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,TAS1,,0.06,944.34,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,TAS1,,0.06,943.34,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,TAS1,,0.76,942.34,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,TAS1,,0.16235,941.34,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,TAS1,,0.76101,940.34,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,VIC1,,0.0,4091.0,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,VIC1,,-1.06286,4078.0,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,VIC1,,-0.55,4064.0,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,VIC1,,-1.07954,4047.0,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,VIC1,,-2.42,4035.0,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,VIC1,,-2.46,4026.0,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,VIC1,,-5.13244,4020.0,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,VIC1,,-2.46,4020.0,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,VIC1,,-5.03,4024.0,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,VIC1,,0.0,4028.0,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,VIC1,,-0.55,4028.0,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:05:00,VIC1,,0.01034,4030.0,0,PUBLIC_P5MIN_202609041205_20260904120153.zip
2026-09-04 12:10:00,NSW1,,0.0,4548.07,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,NSW1,,2e-05,4536.07,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,NSW1,,0.00028,4523.07,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,NSW1,,-1.02933,4512.07,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,NSW1,,-1.02506,4500.07,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,NSW1,,-7.41911,4490.07,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,NSW1,,-8.97,4485.07,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,NSW1,,-9.89214,4483.07,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,NSW1,,-7.97645,4484.07,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,NSW1,,-6.5,4486.07,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,NSW1,,-7.86,4487.07,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,NSW1,,-7.86,4491.07,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,QLD1,,-7.5,3931.6,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,QLD1,,-6.14,3933.6,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,QLD1,,-6.14,3935.6,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,QLD1,,-7.5,3942.6,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,QLD1,,-7.5,3949.6,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,QLD1,,-6.0,3957.6,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,QLD1,,-7.20844,3967.6,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,QLD1,,-8.0,3982.6,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,QLD1,,-6.41,3996.6,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,QLD1,,-7.25,4010.6,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,QLD1,,-8.0,4026.6,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,QLD1,,-7.25,4040.6,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,SA1,,0.0,1769.41,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,SA1,,2e-05,1756.41,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,SA1,,0.00028,1742.41,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,SA1,,-1.09992,1728.41,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,SA1,,-1.1,1713.41,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,SA1,,-5.12635,1697.41,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,SA1,,-1.09992,1683.41,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,SA1,,-1.09992,1670.41,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,SA1,,0.00975,1658.41,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,SA1,,0.0,1646.41,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,SA1,,0.01013,1633.41,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,SA1,,1.41821,1622.41,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,TAS1,,0.74,939.82,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,TAS1,,0.74002,938.82,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,TAS1,,0.7403,937.82,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,TAS1,,-0.37432,936.82,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,TAS1,,-0.38875,936.82,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,TAS1,,-4.61433,936.82,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,TAS1,,-0.41678,935.82,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,TAS1,,-0.40312,934.82,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,TAS1,,0.75094,933.82,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,TAS1,,0.72,932.82,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,TAS1,,0.37123,931.82,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,TAS1,,1.51389,930.82,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,VIC1,,0.0,4172.09,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,VIC1,,2e-05,4155.09,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,VIC1,,0.00028,4135.09,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,VIC1,,-1.04612,4120.09,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,VIC1,,-1.05028,4108.09,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,VIC1,,-5.03,4100.09,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,VIC1,,-1.10476,4098.09,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,VIC1,,-1.09193,4100.09,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,VIC1,,0.0103,4104.09,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,VIC1,,0.0,4104.09,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,VIC1,,0.01058,4107.09,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:10:00,VIC1,,1.43,4108.09,0,PUBLIC_P5MIN_202609041210_20260904120639.zip
2026-09-04 12:15:00,NSW1,,3.83906,4600.59,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,NSW1,,0.2696,4588.59,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,NSW1,,0.0,4579.59,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,NSW1,,0.01005,4569.59,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,NSW1,,2.08414,4560.59,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,NSW1,,0.01022,4556.59,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,NSW1,,-0.12895,4556.59,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,NSW1,,1.2,4559.59,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,NSW1,,1.40704,4563.59,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,NSW1,,-6.5,4566.59,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,NSW1,,-6.5,4571.59,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,NSW1,,-6.55669,4579.59,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,QLD1,,-6.3,3943.91,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,QLD1,,-6.0,3946.91,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,QLD1,,-6.41,3954.91,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,QLD1,,-7.5,3962.91,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,QLD1,,-7.5,3970.91,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,QLD1,,-8.0,3981.91,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,QLD1,,-8.0,3996.91,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,QLD1,,-8.0,4009.91,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,QLD1,,-7.01,4022.91,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,QLD1,,-7.5,4038.91,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,QLD1,,-5.99995,4051.91,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,QLD1,,-5.13725,4065.91,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,SA1,,4.68,1736.59,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,SA1,,0.28173,1727.59,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,SA1,,0.0,1717.59,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,SA1,,0.01037,1706.59,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,SA1,,2.1,1693.59,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,SA1,,0.00986,1682.59,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,SA1,,-0.12449,1671.59,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,SA1,,1.36407,1660.59,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,SA1,,1.35878,1648.59,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,SA1,,7.96,1635.59,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,SA1,,4.68,1622.59,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,SA1,,4.55,1613.59,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,TAS1,,5.37393,940.99,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,TAS1,,1.06,939.99,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,TAS1,,0.76,938.99,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,TAS1,,0.77097,937.99,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,TAS1,,2.97801,936.99,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,TAS1,,0.77097,935.99,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,TAS1,,0.60153,934.99,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,TAS1,,2.25856,933.99,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,TAS1,,2.25856,932.99,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,TAS1,,9.63603,931.99,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,TAS1,,5.59033,930.99,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,TAS1,,5.38602,929.99,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,VIC1,,4.3687,4224.72,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,VIC1,,0.28078,4207.72,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,VIC1,,0.0,4195.72,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,VIC1,,0.0103,4185.72,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,VIC1,,2.10104,4178.72,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
