effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-07 13:20:00,NSW1,,0.0,5207.73,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,NSW1,,7.5,5238.73,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,NSW1,,7.5,5270.73,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,NSW1,,7.5,5305.73,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,NSW1,,7.5,5342.73,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,NSW1,,14.2,5381.73,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,NSW1,,11.22,5423.73,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,QLD1,,2.05,4166.27,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,QLD1,,2.05,4185.27,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,QLD1,,2.05,4205.27,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,QLD1,,2.05,4225.27,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,QLD1,,2.05,4247.27,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,QLD1,,0.0,4270.27,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,QLD1,,0.0,4298.27,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,QLD1,,0.0,4330.27,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,QLD1,,0.0,4362.27,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,QLD1,,0.01,4399.27,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,QLD1,,5.12,4439.27,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,QLD1,,1.73382,4482.27,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,SA1,,-4.72522,444.18,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,SA1,,0.00958,437.18,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,SA1,,-4.73252,428.18,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,SA1,,0.00917,420.18,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,SA1,,-4.71413,414.18,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,SA1,,-2.71141,410.18,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,SA1,,-2.93812,409.18,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,SA1,,-2.94719,410.18,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,SA1,,-4.28,410.18,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,SA1,,-2.92432,410.18,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,SA1,,0.00925,410.18,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,SA1,,0.00925,410.18,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,TAS1,,-5.28906,846.0,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,TAS1,,0.01062,847.0,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,TAS1,,-5.30964,848.0,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,TAS1,,0.01062,849.0,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,TAS1,,-5.30964,850.0,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,TAS1,,-3.17516,851.0,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,TAS1,,-3.44065,852.0,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,TAS1,,-3.45127,853.0,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,TAS1,,-5.01203,854.0,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,TAS1,,-3.43005,855.0,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,TAS1,,0.01055,856.0,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,TAS1,,0.01055,857.0,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,VIC1,,-5.0,3835.63,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,VIC1,,0.01,3833.63,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,VIC1,,-5.0,3832.63,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,VIC1,,0.01,3834.63,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,VIC1,,-5.0,3836.63,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,VIC1,,-2.99,3836.63,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,VIC1,,-3.24,3836.63,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,VIC1,,-3.25,3836.63,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,VIC1,,-4.71975,3838.63,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,VIC1,,-3.25,3845.63,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,VIC1,,0.01,3853.63,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:20:00,VIC1,,0.01,3862.63,0,PUBLIC_P5MIN_202609071320_20260907131604.zip
2026-09-07 13:25:00,NSW1,,23.51,5114.98,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,NSW1,,7.5,5136.98,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,NSW1,,7.5,5162.98,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,NSW1,,2.42486,5192.98,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,NSW1,,0.0,5225.98,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,NSW1,,7.5,5259.98,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,NSW1,,7.5,5294.98,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,NSW1,,7.5,5330.98,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,NSW1,,14.2,5368.98,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,NSW1,,14.2,5406.98,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,NSW1,,23.51,5446.98,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,NSW1,,14.2,5492.98,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,QLD1,,2.05,4142.28,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,QLD1,,2.05,4162.28,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,QLD1,,2.05,4182.28,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,QLD1,,2.05,4203.28,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,QLD1,,0.0,4226.28,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,QLD1,,2.05,4254.28,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,QLD1,,2e-05,4286.28,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,QLD1,,0.0,4318.28,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,QLD1,,0.0,4355.28,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,QLD1,,2e-05,4395.28,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,QLD1,,2e-05,4438.28,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,QLD1,,0.01,4485.28,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,SA1,,-5.99997,439.28,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,SA1,,0.00928,430.28,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,SA1,,-4.32012,422.28,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,SA1,,-0.50265,416.28,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,SA1,,-2.97023,412.28,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,SA1,,-2.96109,411.28,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,SA1,,-2.96109,412.28,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,SA1,,-4.32012,412.28,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,SA1,,-6.02,411.28,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,SA1,,-4.32012,411.28,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,SA1,,-0.50658,411.28,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,SA1,,-2.76472,411.28,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,TAS1,,-6.65406,860.69,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,TAS1,,0.01065,861.69,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,TAS1,,-4.91895,862.69,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,TAS1,,-0.58586,863.69,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,TAS1,,-3.47248,864.69,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,TAS1,,-3.4618,865.69,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,TAS1,,-3.4618,866.69,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,TAS1,,-4.87675,867.69,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,TAS1,,-6.75413,868.69,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,TAS1,,-4.923,869.69,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,TAS1,,-0.58406,870.69,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,TAS1,,-3.17516,871.69,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,VIC1,,-6.27051,3797.46,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,VIC1,,0.01,3798.46,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,VIC1,,-4.6179,3802.46,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,VIC1,,-0.55,3805.46,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,VIC1,,-3.25,3807.46,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,VIC1,,-3.24,3808.46,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,VIC1,,-3.24,3809.46,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,VIC1,,-4.5643,3811.46,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,VIC1,,-6.36025,3817.46,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,VIC1,,-4.63591,3825.46,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,VIC1,,-0.55,3833.46,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:25:00,VIC1,,-2.99,3844.46,0,PUBLIC_P5MIN_202609071325_20260907132116.zip
2026-09-07 13:30:00,NSW1,,23.16254,5042.89,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,NSW1,,0.87451,5070.89,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,NSW1,,7.5,5102.89,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,NSW1,,7.5,5137.89,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,NSW1,,7.5,5173.89,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,NSW1,,7.5,5209.89,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,NSW1,,7.5,5247.89,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,NSW1,,11.3,5286.89,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,NSW1,,14.2,5326.89,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,NSW1,,14.2,5367.89,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,NSW1,,15.94996,5414.89,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,NSW1,,14.2,5465.89,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,QLD1,,5.12,4238.2,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,QLD1,,0.73,4258.2,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,QLD1,,5.3,4279.2,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,QLD1,,6.30049,4302.2,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,QLD1,,5.3,4330.2,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,QLD1,,2.05,4362.2,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,QLD1,,5.12,4394.2,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,QLD1,,5.12,4431.2,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,QLD1,,5.12,4472.2,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,QLD1,,5.12,4516.2,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,QLD1,,5.12,4563.2,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,QLD1,,6.85,4614.2,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,SA1,,-5.99998,411.53,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,SA1,,-0.50462,404.53,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,SA1,,-2.73262,399.53,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,SA1,,-2.71141,396.53,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,SA1,,-2.93573,396.53,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,SA1,,-4.24,397.53,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,SA1,,-2.94959,397.53,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,SA1,,-6.00001,397.53,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,SA1,,-6.02,397.53,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,SA1,,-4.32012,397.53,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,SA1,,-4.32012,397.53,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,SA1,,-0.50856,397.53,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,TAS1,,-6.89739,858.01,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,TAS1,,-0.58586,859.01,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,TAS1,,-3.18492,859.01,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,TAS1,,-3.18492,859.01,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,TAS1,,-3.46187,860.01,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,TAS1,,-4.9611,861.01,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,TAS1,,-3.45122,862.01,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,TAS1,,-6.73719,863.01,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,TAS1,,-6.73337,864.01,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,TAS1,,-4.83206,865.01,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,TAS1,,-4.92701,866.01,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,TAS1,,-0.58227,867.01,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,VIC1,,-6.49991,3825.06,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,VIC1,,-0.55,3830.06,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,VIC1,,-2.99,3835.06,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,VIC1,,-2.99,3838.06,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,VIC1,,-3.25,3840.06,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,VIC1,,-4.65747,3842.06,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,VIC1,,-3.24,3845.06,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,VIC1,,-6.36386,3852.06,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,VIC1,,-6.36025,3860.06,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,VIC1,,-4.5643,3868.06,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,VIC1,,-4.65399,3880.06,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:30:00,VIC1,,-0.55,3894.06,0,PUBLIC_P5MIN_202609071330_20260907132614.zip
2026-09-07 13:35:00,NSW1,,23.51,5095.07,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,NSW1,,7.5,5120.07,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,NSW1,,7.5,5149.07,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,NSW1,,7.5,5180.07,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,NSW1,,11.33,5212.07,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,NSW1,,7.5,5246.07,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,NSW1,,14.2,5282.07,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,NSW1,,14.2,5320.07,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,NSW1,,14.2,5361.07,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,NSW1,,23.51,5409.07,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,NSW1,,23.51,5462.07,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,NSW1,,23.95,5514.07,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,QLD1,,6.83,4250.44,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,QLD1,,5.12,4269.44,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,QLD1,,5.12,4290.44,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,QLD1,,0.01,4316.44,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,QLD1,,0.01,4346.44,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,QLD1,,2.40753,4377.44,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,QLD1,,5.12,4413.44,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,QLD1,,5.12,4453.44,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,QLD1,,0.88,4496.44,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,QLD1,,1.15876,4543.44,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,QLD1,,5.3,4594.44,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,QLD1,,6.85,4648.44,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,SA1,,-4.60757,397.12,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,SA1,,-0.50258,391.12,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,SA1,,-4.32012,387.12,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,SA1,,-0.49876,386.12,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,SA1,,-4.65941,387.12,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,SA1,,-0.50265,387.12,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,SA1,,-4.32012,387.12,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,SA1,,-6.02,387.12,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,SA1,,-2.98424,387.12,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,SA1,,-2.75398,387.12,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,SA1,,0.00021,388.12,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,SA1,,-5.99998,389.12,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,TAS1,,-5.2904,851.62,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,TAS1,,-0.58397,851.62,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,TAS1,,-5.00026,851.62,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,TAS1,,-0.58406,852.62,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,TAS1,,-5.32596,853.62,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,TAS1,,-0.58586,854.62,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,TAS1,,-4.87373,855.62,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,TAS1,,-6.58326,856.62,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,TAS1,,-3.43007,857.62,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,TAS1,,-3.16541,858.62,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,TAS1,,0.00024,859.62,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,TAS1,,-6.65895,860.62,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,VIC1,,-5.0,3686.71,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,VIC1,,-0.54992,3688.71,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,VIC1,,-4.70866,3689.71,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,VIC1,,-0.55,3690.71,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,VIC1,,-5.0,3691.71,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,VIC1,,-0.55,3693.71,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,VIC1,,-4.6179,3700.71,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,VIC1,,-6.2377,3708.71,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,VIC1,,-3.24,3717.71,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,VIC1,,-2.99,3730.71,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,VIC1,,0.00022,3747.71,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:35:00,VIC1,,-6.28996,3765.71,0,PUBLIC_P5MIN_202609071335_20260907133118.zip
2026-09-07 13:40:00,NSW1,,23.16199,4971.36,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,NSW1,,0.0,4999.36,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,NSW1,,7.5,5029.36,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,NSW1,,7.5,5059.36,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,NSW1,,0.0,5091.36,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,NSW1,,7.5,5126.36,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,NSW1,,11.3,5163.36,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,NSW1,,14.2,5203.36,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
