effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-06 15:00:00,VIC1,,21.23236,4381.71,0,PUBLIC_P5MIN_202609061500_20260906145534.zip
2026-09-06 15:00:00,VIC1,,24.00466,4434.71,0,PUBLIC_P5MIN_202609061500_20260906145534.zip
2026-09-06 15:00:00,VIC1,,24.40097,4488.71,0,PUBLIC_P5MIN_202609061500_20260906145534.zip
2026-09-06 15:00:00,VIC1,,24.79623,4545.71,0,PUBLIC_P5MIN_202609061500_20260906145534.zip
2026-09-06 15:05:00,NSW1,,13.20028,4749.54,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,NSW1,,25.2,4840.54,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,NSW1,,25.2,4934.54,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,NSW1,,25.2,5029.54,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,NSW1,,25.2,5124.54,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,NSW1,,25.2,5220.54,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,NSW1,,24.9901,5312.54,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,NSW1,,25.2,5403.54,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,NSW1,,25.2,5493.54,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,NSW1,,25.2,5587.54,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,NSW1,,42.54,5683.54,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,NSW1,,42.54007,5778.54,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,QLD1,,-8.0,5156.32,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,QLD1,,-8.0,5232.32,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,QLD1,,-8.0,5304.32,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,QLD1,,-7.79,5374.32,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,QLD1,,-7.5,5443.32,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,QLD1,,-7.25,5512.32,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,QLD1,,-7.01,5581.32,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,QLD1,,-7.01,5650.32,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,QLD1,,-6.14,5720.32,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,QLD1,,-5.99995,5792.32,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,QLD1,,-4.09,5867.32,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,QLD1,,-5.0,5944.32,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,SA1,,22.2,507.89,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,SA1,,25.27331,517.89,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,SA1,,28.5,531.89,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,SA1,,28.5,547.89,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,SA1,,30.27966,563.89,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,SA1,,32.78996,582.89,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,SA1,,24.26964,603.89,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,SA1,,24.86289,625.89,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,SA1,,25.06286,648.89,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,SA1,,26.11843,673.89,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,SA1,,46.37368,700.89,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,SA1,,48.77917,728.89,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,TAS1,,20.23707,885.73,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,TAS1,,25.59349,888.73,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,TAS1,,28.37958,891.73,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,TAS1,,29.217,894.73,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,TAS1,,30.92075,897.73,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,TAS1,,32.65141,900.73,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,TAS1,,24.27777,903.73,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,TAS1,,24.59919,906.73,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,TAS1,,24.87669,909.73,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,TAS1,,25.27966,912.73,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,TAS1,,42.67447,916.73,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,TAS1,,42.67454,920.73,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,VIC1,,19.3744,4095.87,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,VIC1,,24.40097,4130.87,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,VIC1,,27.05723,4165.87,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,VIC1,,27.85564,4203.87,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,VIC1,,29.48,4244.87,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,VIC1,,31.13002,4290.87,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,VIC1,,23.8135,4336.87,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,VIC1,,24.20628,4383.87,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,VIC1,,24.40097,4436.87,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,VIC1,,24.79623,4490.87,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,VIC1,,41.8584,4547.87,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:05:00,VIC1,,41.85847,4607.87,0,PUBLIC_P5MIN_202609061505_20260906150033.zip
2026-09-06 15:10:00,NSW1,,-9.00268,4762.73,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,NSW1,,20.28893,4861.73,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,NSW1,,20.12767,4961.73,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,NSW1,,22.48908,5061.73,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,NSW1,,24.9901,5161.73,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,NSW1,,20.12767,5256.73,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,NSW1,,20.12767,5349.73,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,NSW1,,23.60235,5440.73,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,NSW1,,25.2,5534.73,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,NSW1,,25.2,5629.73,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,NSW1,,25.2,5722.73,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,NSW1,,23.27631,5818.73,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,QLD1,,-8.0,5270.02,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,QLD1,,-7.5,5344.02,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,QLD1,,-7.5,5416.02,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,QLD1,,-7.5,5486.02,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,QLD1,,-5.99995,5556.02,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,QLD1,,-5.99995,5626.02,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,QLD1,,-6.0,5696.02,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,QLD1,,-6.0,5766.02,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,QLD1,,-5.99995,5838.02,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,QLD1,,-5.0,5912.02,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,QLD1,,-5.0,5987.02,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,QLD1,,-8.0,6064.02,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,SA1,,0.01205,500.1,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,SA1,,21.32,513.1,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,SA1,,21.60991,528.1,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,SA1,,23.16,544.1,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,SA1,,23.60446,562.1,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,SA1,,22.2,583.1,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,SA1,,21.97725,605.1,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,SA1,,23.11,628.1,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,SA1,,24.46885,653.1,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,SA1,,24.76118,680.1,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,SA1,,25.92964,708.1,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,SA1,,23.24,737.1,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,TAS1,,0.01098,889.65,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,TAS1,,19.61654,892.65,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,TAS1,,19.61654,895.65,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,TAS1,,21.74378,898.65,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,TAS1,,23.78039,901.65,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,TAS1,,16.06,904.65,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,TAS1,,16.06,907.65,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,TAS1,,16.74763,910.65,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,TAS1,,17.10563,913.65,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,TAS1,,17.06382,917.65,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,TAS1,,17.10951,921.65,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,TAS1,,15.1,925.65,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,VIC1,,0.01051,3969.57,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,VIC1,,19.18,4004.57,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,VIC1,,19.18,4043.57,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,VIC1,,21.2599,4085.57,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,VIC1,,23.2512,4132.57,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,VIC1,,19.18,4178.57,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,VIC1,,19.18,4226.57,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,VIC1,,22.31232,4280.57,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,VIC1,,23.82265,4335.57,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,VIC1,,24.01352,4393.57,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,VIC1,,24.20628,4454.57,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:10:00,VIC1,,22.53827,4518.57,0,PUBLIC_P5MIN_202609061510_20260906150540.zip
2026-09-06 15:15:00,NSW1,,-6.87137,4897.15,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,NSW1,,20.12767,4999.15,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,NSW1,,25.01092,5100.15,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,NSW1,,25.2,5201.15,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,NSW1,,20.12767,5297.15,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,NSW1,,20.28893,5391.15,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,NSW1,,23.5258,5483.15,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,NSW1,,25.2,5578.15,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,NSW1,,25.2,5673.15,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,NSW1,,25.2,5765.15,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,NSW1,,25.2,5860.15,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,NSW1,,25.2,5955.15,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,QLD1,,-5.99995,5401.33,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,QLD1,,-5.99995,5476.33,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,QLD1,,-5.99995,5549.33,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,QLD1,,-5.99995,5622.33,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,QLD1,,-5.0,5694.33,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,QLD1,,-5.99995,5766.33,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,QLD1,,-5.99995,5838.33,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,QLD1,,-5.0,5911.33,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,QLD1,,-5.0,5985.33,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,QLD1,,-4.09,6060.33,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,QLD1,,-7.5,6136.33,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,QLD1,,-7.01,6215.33,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,SA1,,22.2,516.11,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,SA1,,23.12,531.11,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,SA1,,28.5,547.11,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,SA1,,25.95179,565.11,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,SA1,,22.2,586.11,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,SA1,,21.60991,608.11,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,SA1,,23.24,631.11,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,SA1,,24.56437,656.11,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,SA1,,26.36971,683.11,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,SA1,,27.95965,711.11,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,SA1,,25.70209,741.11,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,SA1,,25.06286,772.11,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,TAS1,,0.16,890.15,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,TAS1,,19.61654,893.15,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,TAS1,,24.18204,896.15,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,TAS1,,24.36485,899.15,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,TAS1,,16.0781,902.15,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,TAS1,,16.06,905.15,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,TAS1,,16.65336,908.15,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,TAS1,,17.03269,911.15,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,TAS1,,17.11657,915.15,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,TAS1,,17.2733,919.15,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,TAS1,,15.1,923.15,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,TAS1,,15.2602,928.15,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,VIC1,,0.15558,4009.03,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,VIC1,,19.18,4043.03,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,VIC1,,23.64391,4081.03,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,VIC1,,23.82265,4124.03,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,VIC1,,19.18,4168.03,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,VIC1,,19.18,4213.03,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,VIC1,,22.06351,4266.03,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,VIC1,,23.82265,4321.03,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,VIC1,,24.20628,4380.03,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,VIC1,,24.40097,4443.03,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,VIC1,,24.40097,4511.03,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:15:00,VIC1,,24.40097,4579.03,0,PUBLIC_P5MIN_202609061515_20260906151038.zip
2026-09-06 15:20:00,NSW1,,-8.47168,5020.62,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,NSW1,,25.2,5122.62,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,NSW1,,25.2,5224.62,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,NSW1,,20.73317,5321.62,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,NSW1,,23.3566,5415.62,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,NSW1,,24.9901,5507.62,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,NSW1,,25.2,5602.62,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,NSW1,,25.2,5697.62,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,NSW1,,37.11689,5789.62,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,NSW1,,25.2,5883.62,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,NSW1,,25.2,5977.62,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,NSW1,,25.2,6071.62,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,QLD1,,-7.5,5484.55,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,QLD1,,-5.99983,5558.55,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,QLD1,,-5.0,5632.55,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,QLD1,,-5.0,5704.55,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,QLD1,,-5.99983,5776.55,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,QLD1,,-5.0,5848.55,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,QLD1,,-4.09,5920.55,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,QLD1,,-4.09,5994.55,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,QLD1,,-3.12979,6068.55,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,QLD1,,-7.5,6143.55,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,QLD1,,-7.01,6220.55,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,QLD1,,-6.54,6298.55,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,SA1,,23.07,536.21,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,SA1,,24.37372,551.21,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,SA1,,26.15972,568.21,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,SA1,,22.2,588.21,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,SA1,,22.99,609.21,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,SA1,,23.97894,632.21,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,SA1,,24.6649,656.21,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,SA1,,25.07166,682.21,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,SA1,,39.15213,710.21,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,SA1,,25.16069,740.21,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,SA1,,25.1666,771.21,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,SA1,,25.77515,803.21,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,TAS1,,15.08,887.57,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,TAS1,,24.28709,891.57,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,TAS1,,24.48168,895.57,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,TAS1,,16.06,898.57,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,TAS1,,16.49476,901.57,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,TAS1,,16.74303,904.57,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,TAS1,,16.93685,908.57,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,TAS1,,17.04413,912.57,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,TAS1,,19.48042,916.57,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,TAS1,,15.1,920.57,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,TAS1,,15.08,925.57,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,TAS1,,15.4021,930.57,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,VIC1,,14.80724,4098.17,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,VIC1,,23.82265,4128.17,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,VIC1,,24.01352,4163.17,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,VIC1,,19.59996,4200.17,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,VIC1,,22.08,4239.17,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,VIC1,,23.43679,4286.17,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,VIC1,,24.01352,4336.17,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,VIC1,,24.20628,4392.17,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,VIC1,,35.94,4454.17,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,VIC1,,24.40097,4522.17,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,VIC1,,24.59761,4592.17,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
2026-09-06 15:20:00,VIC1,,24.99687,4660.17,0,PUBLIC_P5MIN_202609061520_20260906151542.zip
