effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-08 13:30:00,VIC1,,2.68208,3316.98,0,PUBLIC_P5MIN_202609081330_20260908132534.zip
2026-09-08 13:30:00,VIC1,,7.04,3305.98,0,PUBLIC_P5MIN_202609081330_20260908132534.zip
2026-09-08 13:30:00,VIC1,,2.87675,3301.98,0,PUBLIC_P5MIN_202609081330_20260908132534.zip
2026-09-08 13:30:00,VIC1,,7.04,3297.98,0,PUBLIC_P5MIN_202609081330_20260908132534.zip
2026-09-08 13:30:00,VIC1,,11.63514,3297.98,0,PUBLIC_P5MIN_202609081330_20260908132534.zip
2026-09-08 13:30:00,VIC1,,7.04,3299.98,0,PUBLIC_P5MIN_202609081330_20260908132534.zip
2026-09-08 13:30:00,VIC1,,20.68,3306.98,0,PUBLIC_P5MIN_202609081330_20260908132534.zip
2026-09-08 13:30:00,VIC1,,13.0,3315.98,0,PUBLIC_P5MIN_202609081330_20260908132534.zip
2026-09-08 13:30:00,VIC1,,1.01,3324.98,0,PUBLIC_P5MIN_202609081330_20260908132534.zip
2026-09-08 13:30:00,VIC1,,2.08,3335.98,0,PUBLIC_P5MIN_202609081330_20260908132534.zip
2026-09-08 13:35:00,NSW1,,48.10198,5462.68,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,NSW1,,46.45,5475.68,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,NSW1,,46.45,5493.68,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,NSW1,,46.45,5519.68,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,NSW1,,46.45,5551.68,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,NSW1,,46.45,5584.68,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,NSW1,,26.28312,5623.68,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,NSW1,,23.04869,5667.68,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,NSW1,,25.95178,5713.68,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,NSW1,,26.45032,5762.68,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,NSW1,,27.37326,5813.68,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,NSW1,,28.95,5867.68,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,QLD1,,22.92,4186.12,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,QLD1,,22.92,4210.12,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,QLD1,,22.92,4238.12,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,QLD1,,26.75,4271.12,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,QLD1,,22.95,4306.12,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,QLD1,,26.75,4344.12,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,QLD1,,22.22,4385.12,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,QLD1,,19.86,4427.12,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,QLD1,,22.22,4473.12,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,QLD1,,22.22,4522.12,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,QLD1,,22.85,4575.12,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,QLD1,,23.86179,4632.12,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,SA1,,0.00907,73.62,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,SA1,,6.58603,69.62,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,SA1,,0.95597,66.62,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,SA1,,0.95597,64.62,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,SA1,,7.32459,63.62,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,SA1,,7.23955,62.62,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,SA1,,5.35223,61.62,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,SA1,,12.0674,60.62,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,SA1,,17.1583,60.62,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,SA1,,0.97097,60.62,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,SA1,,1.99961,61.62,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,SA1,,0.01033,62.62,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,TAS1,,-0.45001,845.55,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,TAS1,,3.91956,846.55,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,TAS1,,-0.66769,847.55,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,TAS1,,-0.64769,848.55,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,TAS1,,6.21327,849.55,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,TAS1,,6.23327,850.55,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,TAS1,,4.11771,851.55,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,TAS1,,11.4965,852.55,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,TAS1,,16.54879,853.55,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,TAS1,,-0.69769,854.55,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,TAS1,,0.38313,855.55,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,TAS1,,-0.96,856.55,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,VIC1,,0.00992,3260.53,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,VIC1,,7.04,3253.53,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,VIC1,,1.01,3245.53,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,VIC1,,1.01,3244.53,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,VIC1,,7.86,3242.53,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,VIC1,,7.86,3244.53,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,VIC1,,5.8336,3248.53,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,VIC1,,13.0,3256.53,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,VIC1,,18.19879,3266.53,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,VIC1,,1.01,3274.53,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,VIC1,,2.08,3284.53,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:35:00,VIC1,,0.01079,3299.53,0,PUBLIC_P5MIN_202609081335_20260908133038.zip
2026-09-08 13:40:00,NSW1,,46.45,5527.84,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,NSW1,,46.45,5546.84,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,NSW1,,46.45,5573.84,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,NSW1,,46.45,5606.84,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,NSW1,,46.45,5640.84,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,NSW1,,26.11694,5680.84,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,NSW1,,23.04869,5725.84,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,NSW1,,25.79,5771.84,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,NSW1,,26.28312,5820.84,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,NSW1,,27.20026,5871.84,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,NSW1,,37.38479,5925.84,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,NSW1,,37.62247,5982.84,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,QLD1,,22.22,4192.7,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,QLD1,,22.85,4218.7,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,QLD1,,22.85,4249.7,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,QLD1,,22.92,4282.7,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,QLD1,,26.75,4318.7,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,QLD1,,22.22,4358.7,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,QLD1,,19.86,4399.7,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,QLD1,,22.22,4444.7,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,QLD1,,22.22,4493.7,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,QLD1,,22.85,4546.7,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,QLD1,,31.01,4603.7,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,QLD1,,31.01,4663.7,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,SA1,,0.94383,136.66,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,SA1,,7.43951,132.66,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,SA1,,4.19603,129.66,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,SA1,,10.08026,127.66,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,SA1,,8.39613,125.66,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,SA1,,6.53496,123.66,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,SA1,,18.29,121.66,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,SA1,,19.65,120.66,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,SA1,,5.56623,119.66,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,SA1,,4.85483,120.66,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,SA1,,2.66,120.66,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,SA1,,0.97097,121.66,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,TAS1,,-9.98,845.8,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,TAS1,,-9.98,846.8,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,TAS1,,-9.98,847.8,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,TAS1,,-9.98,848.8,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,TAS1,,-9.98,849.8,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,TAS1,,-9.98,850.8,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,TAS1,,15.37331,851.8,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,TAS1,,16.53166,852.8,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,TAS1,,0.67724,853.8,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,TAS1,,-0.09398,854.8,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,TAS1,,-0.96,855.8,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,TAS1,,-0.96,856.8,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,VIC1,,1.01,3340.39,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,VIC1,,7.86,3331.39,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,VIC1,,4.43319,3328.39,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,VIC1,,10.65,3325.39,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,VIC1,,8.94,3326.39,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,VIC1,,7.04,3330.39,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,VIC1,,19.51356,3338.39,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,VIC1,,20.68,3348.39,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,VIC1,,5.79,3357.39,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,VIC1,,5.05,3368.39,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,VIC1,,2.76694,3384.39,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:40:00,VIC1,,1.01,3402.39,0,PUBLIC_P5MIN_202609081340_20260908133534.zip
2026-09-08 13:45:00,NSW1,,46.45,5502.03,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,NSW1,,27.89868,5527.03,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,NSW1,,46.45,5558.03,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,NSW1,,46.45,5591.03,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,NSW1,,25.78761,5630.03,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,NSW1,,22.61377,5674.03,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,NSW1,,24.98999,5720.03,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,NSW1,,25.95178,5768.03,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,NSW1,,26.11694,5819.03,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,NSW1,,26.11694,5873.03,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,NSW1,,34.51307,5931.03,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,NSW1,,34.51307,5991.03,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,QLD1,,22.85,4289.36,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,QLD1,,22.85,4323.36,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,QLD1,,22.85,4359.36,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,QLD1,,26.75,4397.36,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,QLD1,,22.22,4438.36,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,QLD1,,19.86,4481.36,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,QLD1,,21.66985,4526.36,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,QLD1,,22.22,4575.36,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,QLD1,,22.22,4627.36,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,QLD1,,22.22,4683.36,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,QLD1,,28.81,4741.36,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,QLD1,,28.81,4804.36,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,SA1,,0.00929,161.42,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,SA1,,6.68936,162.42,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,SA1,,7.38183,163.42,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,SA1,,7.35316,163.42,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,SA1,,0.94487,164.42,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,SA1,,12.16171,164.42,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,SA1,,15.0,164.42,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,SA1,,7.58569,164.42,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,SA1,,10.31839,165.42,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,SA1,,7.55622,165.42,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,SA1,,6.74163,164.42,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,SA1,,7.52688,166.42,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,TAS1,,-0.55001,856.54,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,TAS1,,6.45237,857.54,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,TAS1,,7.2808,858.54,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,TAS1,,7.2708,859.54,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,TAS1,,0.34038,860.54,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,TAS1,,12.58364,861.54,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,TAS1,,15.454,862.54,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,TAS1,,7.33344,863.54,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,TAS1,,10.16015,864.54,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,TAS1,,7.33344,865.54,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,TAS1,,6.50265,866.54,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,TAS1,,7.26344,867.54,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,VIC1,,0.00992,3371.86,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,VIC1,,7.04,3366.86,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,VIC1,,7.86,3360.86,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,VIC1,,7.86,3358.86,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,VIC1,,1.01,3358.86,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,VIC1,,13.0,3364.86,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,VIC1,,15.78626,3371.86,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,VIC1,,7.86,3378.86,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,VIC1,,10.65,3387.86,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,VIC1,,7.86,3401.86,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,VIC1,,7.04,3418.86,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:45:00,VIC1,,7.86,3435.86,0,PUBLIC_P5MIN_202609081345_20260908134034.zip
2026-09-08 13:50:00,NSW1,,46.45,5501.84,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,NSW1,,42.79997,5532.84,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,NSW1,,46.45,5564.84,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,NSW1,,25.95178,5603.84,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,NSW1,,25.62443,5647.84,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,NSW1,,26.11694,5692.84,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,NSW1,,26.28312,5741.84,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,NSW1,,27.37326,5792.84,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,NSW1,,27.80738,5846.84,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,NSW1,,37.38479,5904.84,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,NSW1,,42.80007,5965.84,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,NSW1,,42.80007,6029.84,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,QLD1,,22.92,4246.19,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,QLD1,,22.92,4286.19,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,QLD1,,26.75,4328.19,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,QLD1,,22.22,4373.19,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,QLD1,,22.22,4419.19,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,QLD1,,22.22,4467.19,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,QLD1,,22.22,4518.19,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,QLD1,,22.85,4572.19,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,QLD1,,22.92,4629.19,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,QLD1,,31.01,4687.19,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,QLD1,,35.27759,4749.19,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,QLD1,,35.72763,4818.19,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,SA1,,-4.68594,177.75,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,SA1,,9.9633,181.75,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,SA1,,2.66,184.75,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,SA1,,6.61172,187.75,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,SA1,,20.61373,189.75,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,SA1,,21.34801,191.75,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,SA1,,20.11421,192.75,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,SA1,,20.19264,193.75,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,SA1,,7.64496,193.75,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,SA1,,2.66,191.75,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,SA1,,2.53,192.75,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,SA1,,7.52688,196.75,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,TAS1,,-5.60914,859.42,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,TAS1,,10.05887,860.42,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,TAS1,,2.16218,861.42,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,TAS1,,6.4121,862.42,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,TAS1,,21.17478,863.42,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,TAS1,,21.60739,864.42,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,TAS1,,20.21259,865.42,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,TAS1,,20.21259,866.42,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,TAS1,,7.3108,867.42,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,TAS1,,2.15452,868.42,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,TAS1,,2.00965,869.42,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,TAS1,,7.2208,871.42,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,VIC1,,-5.0,3395.03,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,VIC1,,10.65006,3397.03,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,VIC1,,2.8213,3403.03,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,VIC1,,7.04,3410.03,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,VIC1,,21.69424,3421.03,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,VIC1,,22.12,3433.03,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
