effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-04 10:55:00,TAS1,,0.37094,992.59,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,TAS1,,0.01094,990.59,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,TAS1,,-1.21058,989.59,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,VIC1,,0.01,4418.24,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,VIC1,,0.0103,4396.24,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,VIC1,,0.01,4372.24,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,VIC1,,0.01,4352.24,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,VIC1,,0.01,4333.24,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,VIC1,,0.01,4315.24,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,VIC1,,0.01054,4294.24,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,VIC1,,0.0103,4268.24,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,VIC1,,0.0,4245.24,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,VIC1,,0.0103,4223.24,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,VIC1,,0.0103,4205.24,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,VIC1,,-1.13999,4186.24,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 11:00:00,NSW1,,7.5,4936.68,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,NSW1,,7.5,4913.68,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,NSW1,,2.12,4894.68,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,NSW1,,2.12,4879.68,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,NSW1,,2.12,4866.68,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,NSW1,,7.5,4850.68,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,NSW1,,2.12,4836.68,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,NSW1,,0.0,4827.68,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,NSW1,,0.01049,4821.68,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,NSW1,,0.01081,4813.68,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,NSW1,,0.0,4808.68,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,NSW1,,-3.06322,4803.68,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,QLD1,,-5.0,3903.73,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,QLD1,,-4.09,3904.73,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,QLD1,,-5.0,3907.73,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,QLD1,,-5.0,3912.73,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,QLD1,,-5.0,3920.73,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,QLD1,,-5.0,3932.73,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,QLD1,,-4.09,3943.73,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,QLD1,,-5.53,3955.73,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,QLD1,,-5.0,3968.73,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,QLD1,,-5.0,3976.73,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,QLD1,,-5.0,3982.73,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,QLD1,,-5.53,3990.73,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,SA1,,0.00973,1488.69,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,SA1,,-0.50658,1482.69,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,SA1,,0.00917,1474.69,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,SA1,,0.00917,1465.69,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,SA1,,0.00914,1454.69,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,SA1,,0.00914,1442.69,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,SA1,,0.00941,1428.69,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,SA1,,0.0,1414.69,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,SA1,,0.0091,1402.69,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,SA1,,0.00934,1390.69,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,SA1,,0.0,1380.69,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,SA1,,-2.84108,1370.69,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,TAS1,,0.01051,1022.3,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,TAS1,,-0.58227,1018.3,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,TAS1,,0.01059,1014.3,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,TAS1,,0.01055,1010.3,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,TAS1,,0.01055,1006.3,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,TAS1,,0.01055,1002.3,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,TAS1,,0.01084,998.3,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,TAS1,,0.35,995.3,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,TAS1,,0.01059,992.3,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,TAS1,,0.0109,990.3,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,TAS1,,0.0,989.3,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,TAS1,,-3.16541,988.3,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,VIC1,,0.01,4386.05,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,VIC1,,-0.55,4366.05,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,VIC1,,0.01,4350.05,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,VIC1,,0.01,4335.05,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,VIC1,,0.01,4321.05,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,VIC1,,0.01,4303.05,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,VIC1,,0.0103,4280.05,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,VIC1,,0.0,4259.05,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,VIC1,,0.01,4238.05,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,VIC1,,0.0103,4221.05,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,VIC1,,0.0,4202.05,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,VIC1,,-2.99,4186.05,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:05:00,NSW1,,7.5,4819.68,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,NSW1,,2.12,4792.68,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,NSW1,,0.01,4770.68,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,NSW1,,0.01016,4750.68,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,NSW1,,0.01016,4728.68,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,NSW1,,-1.12498,4709.68,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,NSW1,,-6.14355,4696.68,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,NSW1,,-5.13136,4687.68,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,NSW1,,-5.12184,4678.68,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,NSW1,,-5.52943,4675.68,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,NSW1,,-6.5,4674.68,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,NSW1,,-5.17288,4668.68,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,QLD1,,-5.0,3888.56,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,QLD1,,-5.0,3892.56,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,QLD1,,-5.0,3898.56,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,QLD1,,-5.0,3908.56,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,QLD1,,-5.0,3921.56,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,QLD1,,-5.0,3933.56,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,QLD1,,-5.0,3946.56,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,QLD1,,-4.12365,3960.56,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,QLD1,,-4.09,3969.56,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,QLD1,,-4.41548,3976.56,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,QLD1,,-5.53,3984.56,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,QLD1,,-5.61,3992.56,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,SA1,,-0.5383,1492.51,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,SA1,,0.00963,1483.51,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,SA1,,0.00932,1473.51,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,SA1,,0.00932,1461.51,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,SA1,,0.00928,1448.51,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,SA1,,-1.09992,1433.51,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,SA1,,-5.19,1418.51,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,SA1,,-4.78035,1405.51,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,SA1,,-4.79147,1393.51,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,SA1,,-5.19,1383.51,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,SA1,,-5.19,1373.51,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,SA1,,-4.78035,1363.51,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,TAS1,,-0.58161,1014.49,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,TAS1,,0.0109,1010.49,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,TAS1,,0.01059,1006.49,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,TAS1,,0.01059,1002.49,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,TAS1,,0.01055,998.49,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,TAS1,,-1.22647,994.49,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,TAS1,,-5.4403,991.49,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,TAS1,,-5.40521,988.49,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,TAS1,,-5.4222,986.49,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,TAS1,,-5.76001,984.49,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,TAS1,,-5.71536,983.49,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,TAS1,,-5.3886,982.49,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,VIC1,,-0.55,4312.15,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,VIC1,,0.0103,4291.15,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,VIC1,,0.01,4272.15,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,VIC1,,0.01,4253.15,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,VIC1,,0.01,4231.15,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,VIC1,,-1.16209,4204.15,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,VIC1,,-5.46204,4181.15,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,VIC1,,-5.09,4159.15,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,VIC1,,-5.12174,4141.15,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,VIC1,,-5.44083,4123.15,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,VIC1,,-5.39865,4109.15,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,VIC1,,-5.09,4093.15,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:10:00,NSW1,,52.21,5029.62,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,NSW1,,2.12,5001.62,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,NSW1,,7.5,4976.62,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,NSW1,,2.12,4949.62,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,NSW1,,0.0,4925.62,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,NSW1,,-6.7092,4908.62,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,NSW1,,-0.03148,4896.62,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,NSW1,,-0.57717,4884.62,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,NSW1,,-5.34149,4878.62,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,NSW1,,-3.13773,4875.62,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,NSW1,,-5.19471,4868.62,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,NSW1,,-0.59113,4859.62,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,QLD1,,-5.0,3908.31,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,QLD1,,-5.0,3911.31,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,QLD1,,-5.0,3917.31,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,QLD1,,-5.0,3927.31,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,QLD1,,-5.0,3936.31,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,QLD1,,-5.53,3947.31,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,QLD1,,-5.0,3958.31,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,QLD1,,-5.0,3965.31,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,QLD1,,-5.0,3971.31,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,QLD1,,-5.53,3978.31,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,QLD1,,-5.99993,3986.31,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,QLD1,,-6.0,3992.31,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,SA1,,0.00979,1506.38,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,SA1,,0.00943,1498.38,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,SA1,,0.00939,1488.38,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,SA1,,0.00939,1477.38,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,SA1,,0.0,1463.38,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,SA1,,-5.17,1449.38,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,SA1,,-0.02731,1437.38,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,SA1,,-0.49876,1425.38,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,SA1,,-4.79899,1414.38,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,SA1,,-2.79719,1403.38,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,SA1,,-4.79811,1391.38,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,SA1,,-0.51054,1381.38,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,TAS1,,0.01051,1007.65,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,TAS1,,0.01055,1003.65,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,TAS1,,0.01055,999.65,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,TAS1,,0.01052,995.65,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,TAS1,,0.0,992.65,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,TAS1,,-5.78265,989.65,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,TAS1,,-0.03176,986.65,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,TAS1,,-0.58047,984.65,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,TAS1,,-5.37199,983.65,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,TAS1,,-3.15565,982.65,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,TAS1,,-5.30866,981.65,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,TAS1,,0.17414,980.65,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,VIC1,,0.01,4342.73,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,VIC1,,0.01,4322.73,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,VIC1,,0.01,4303.73,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,VIC1,,0.01,4280.73,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,VIC1,,0.0,4252.73,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,VIC1,,-5.46221,4228.73,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,VIC1,,-0.03,4204.73,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,VIC1,,-0.55,4185.73,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,VIC1,,-5.09,4165.73,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,VIC1,,-2.99,4149.73,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,VIC1,,-5.03,4131.73,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,VIC1,,-0.55,4114.73,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:15:00,NSW1,,24.94,4944.1,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,NSW1,,2.12,4931.1,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,NSW1,,7.5,4915.1,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,NSW1,,0.01008,4901.1,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,NSW1,,-1.08576,4892.1,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,NSW1,,0.0,4887.1,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,NSW1,,0.01049,4880.1,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,NSW1,,-0.58636,4877.1,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,NSW1,,0.0,4874.1,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,NSW1,,-4.37311,4865.1,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,NSW1,,-0.55896,4851.1,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,NSW1,,-4.9852,4843.1,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,QLD1,,-5.0,3913.82,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,QLD1,,-5.0,3924.82,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,QLD1,,-5.0,3939.82,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,QLD1,,-4.09,3953.82,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,QLD1,,-5.0,3968.82,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,QLD1,,-4.09,3983.82,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,QLD1,,-5.0,3992.82,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,QLD1,,-3.73,4000.82,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,QLD1,,-6.0,4008.82,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,QLD1,,-6.0,4016.82,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,QLD1,,-6.0,4021.82,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,QLD1,,-6.0,4029.82,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,SA1,,0.00996,1596.33,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,SA1,,0.00979,1589.33,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,SA1,,0.0095,1581.33,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,SA1,,0.00954,1570.33,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,SA1,,-1.02,1558.33,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,SA1,,0.0,1548.33,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,SA1,,0.00936,1537.33,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,SA1,,-0.51446,1527.33,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,SA1,,0.0,1516.33,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,SA1,,-4.32012,1503.33,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,SA1,,-0.52464,1490.33,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,SA1,,-4.78733,1479.33,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,TAS1,,0.01054,994.96,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,TAS1,,0.0109,990.96,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,TAS1,,0.01059,986.96,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,TAS1,,0.01059,982.96,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,TAS1,,-0.42592,979.96,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,TAS1,,0.74,976.96,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,TAS1,,0.75065,974.96,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,TAS1,,0.15423,972.96,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,TAS1,,0.74,971.96,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,TAS1,,-3.90384,970.96,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
2026-09-04 11:15:00,TAS1,,0.15414,970.96,0,PUBLIC_P5MIN_202609041115_20260904111128.zip
