effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-05 13:00:00,2026-09-05 01:08:00,1,QLD1,,110.50038,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,QLD1,,107.93478,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,QLD1,,107.69,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,QLD1,,106.58077,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,QLD1,,105.49,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,QLD1,,102.03178,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,QLD1,,99.02226,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,QLD1,,84.73002,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,QLD1,,83.70197,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,QLD1,,78.73,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,QLD1,,72.71266,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,QLD1,,72.79478,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,QLD1,,72.48341,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,-8.95601,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,-7.7181,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,-7.62857,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,-7.65114,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,-7.98652,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,-7.09989,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,-7.32991,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,-5.83365,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,-5.54638,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,-1.09992,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,11.60496,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,15.14222,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,12.44158,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,21.69942,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,21.13523,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,25.60408,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,26.3787,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,30.82883,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,34.21712,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,20.84452,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,0.01137,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,0.01044,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,0.01066,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,0.01085,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,0.01378,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,0.01413,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,0.01356,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,0.01389,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,14.95,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,56.2,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,14.95,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,360.0,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,790.0,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,805.67,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,1001.0,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,3210.98,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,3210.98,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,1001.0,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,790.0,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,360.0,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,360.0,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,22.2,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,22.2,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,22.2,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,22.2,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,22.2,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,-1.0,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,-6.02,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,-5.99998,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,-6.02,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,-5.99997,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,-7.15,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,-6.02,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,22.2,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,22.2,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,78.18133,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,97.26841,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,116.41882,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,131.70629,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,133.25433,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,131.48364,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,130.44,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,167.04513,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,171.67363,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,329.69128,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,387.49922,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,158.43206,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,130.44,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,105.05917,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,101.04,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,97.65,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,360.0,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,497.5,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,790.0,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,790.0,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,790.0,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,SA1,,790.0,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,-9.91673,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,-8.44003,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,-9.3102,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,-9.37765,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,-9.56628,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,-8.65056,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,-8.39521,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,-0.88,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,-6.11081,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,16.31731,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,82.15,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,36.95802,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,37.30053,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,35.78572,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,33.84615,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,35.04816,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,83.15,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,32.18,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,30.06,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,32.18,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,32.06,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,30.06,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,0.01053,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,0.0105,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,0.01248,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,0.01288,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,0.6824,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,0.70267,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,13.75676,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,31.19472,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,17.42501,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,23.27875,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,20.40094,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,22.56134,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,22.49226,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,31.90211,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,35.14015,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,10.89286,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,10.96136,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,11.031,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,9.39408,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,0.04,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,0.75061,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,1.06,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,14.1,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,1.06,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,1.06,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,0.04,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,-1.01,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,-3.05316,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,-2.75727,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,-7.34271,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,-2.64386,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,-7.87291,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,0.01103,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,15.1,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,71.21725,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,89.48641,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,105.62569,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,115.557,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,117.16034,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,115.68851,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,113.81965,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,147.03049,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,147.04291,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,276.40796,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,324.05156,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,135.33023,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,109.91799,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,91.11639,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,87.0559,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,83.18,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,75.43327,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,76.01524,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,73.77412,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,74.06227,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,75.15859,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,73.78394,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,TAS1,,73.71289,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,VIC1,,-10.1,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,VIC1,,-8.7,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,VIC1,,-8.9051,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,VIC1,,-8.96873,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,VIC1,,-9.12216,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,VIC1,,-8.25106,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,VIC1,,-8.01,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,VIC1,,-6.93,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
2026-09-05 13:00:00,2026-09-05 01:08:00,1,VIC1,,-7.00116,0,,0,PUBLIC_PREDISPATCHIS_202609051300_20260905123257.zip
