effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,0.01083,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,9e-05,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,11.52716,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,31.05078,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,43.24319,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,51.02466,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,59.15,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,57.91458,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,58.51341,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,48.58837,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,49.44441,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,15.16,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,12.71257,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,12.27935,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,12.21245,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,1.44508,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,1.23012,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,0.01084,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,0.01081,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,0.01078,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,0.01078,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,0.01078,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,0.01079,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,-0.57613,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,0.01082,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,-3.15221,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,0.06,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,0.06,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,0.06,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,0.2,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,0.16,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,0.16,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,0.18,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,-7.26657,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,-9.82,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,-15.01,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,-15.01,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,-15.01,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,-15.01,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,60.2,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,59.35,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,83.22,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,320.08,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,80.574,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,320.08,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,79.6865,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,320.08,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,83.22,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,83.22,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,83.22,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,30.16,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,2.0535,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,-7.35223,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,15.12,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,30.56955,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,35.67842,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,15.16,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,15.14,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,15.12,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,15.1,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,15.14,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,15.1,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,0.04,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,0.01127,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,0.0104,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,0.01034,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,0.01029,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,0.01029,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,0.01029,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,0.01029,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,15.12,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,15.16,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,21.4221,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,TAS1,,22.32272,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,0.01034,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,0.00038,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,-2.42,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,-1.15823,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,0.67,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,0.01034,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,9e-05,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,28.23,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,18.75068,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,32.27978,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,38.171,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,38.84902,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,23.35372,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,24.11966,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,36.68093,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,40.19711,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,39.10484,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,37.96698,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,31.23579,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,28.34675,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,-0.55,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,-2.99,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,-9.33,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,-16.54,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,-16.54,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,-15.29327,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,-8.46978,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,-8.15772,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,-16.54,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,-17.09331,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,-20.63867,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,-22.35726,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,-33.92,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,-21.896,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,-34.37379,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,-50.11,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,-68.41,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,-70.01,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,-68.41,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,-119.06708,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,-68.41,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,-68.41,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,-63.6,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,-50.11,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,-11.95,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,8.94,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,0.01055,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,8.94,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,8.94,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,0.01055,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,8.94,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:00:00,2026-09-04 01:08:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609041300_20260904123305.zip
2026-09-04 13:30:00,2026-09-04 01:09:00,1,NSW1,,1.2,0,,0,PUBLIC_PREDISPATCHIS_202609041330_20260904130320.zip
2026-09-04 13:30:00,2026-09-04 01:09:00,1,NSW1,,0.0,0,,0,PUBLIC_PREDISPATCHIS_202609041330_20260904130320.zip
2026-09-04 13:30:00,2026-09-04 01:09:00,1,NSW1,,-0.01891,0,,0,PUBLIC_PREDISPATCHIS_202609041330_20260904130320.zip
2026-09-04 13:30:00,2026-09-04 01:09:00,1,NSW1,,0.01007,0,,0,PUBLIC_PREDISPATCHIS_202609041330_20260904130320.zip
2026-09-04 13:30:00,2026-09-04 01:09:00,1,NSW1,,0.00011,0,,0,PUBLIC_PREDISPATCHIS_202609041330_20260904130320.zip
2026-09-04 13:30:00,2026-09-04 01:09:00,1,NSW1,,4e-05,0,,0,PUBLIC_PREDISPATCHIS_202609041330_20260904130320.zip
2026-09-04 13:30:00,2026-09-04 01:09:00,1,NSW1,,13.20028,0,,0,PUBLIC_PREDISPATCHIS_202609041330_20260904130320.zip
2026-09-04 13:30:00,2026-09-04 01:09:00,1,NSW1,,71.01226,0,,0,PUBLIC_PREDISPATCHIS_202609041330_20260904130320.zip
2026-09-04 13:30:00,2026-09-04 01:09:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609041330_20260904130320.zip
2026-09-04 13:30:00,2026-09-04 01:09:00,1,NSW1,,80.04242,0,,0,PUBLIC_PREDISPATCHIS_202609041330_20260904130320.zip
2026-09-04 13:30:00,2026-09-04 01:09:00,1,NSW1,,84.41021,0,,0,PUBLIC_PREDISPATCHIS_202609041330_20260904130320.zip
2026-09-04 13:30:00,2026-09-04 01:09:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609041330_20260904130320.zip
2026-09-04 13:30:00,2026-09-04 01:09:00,1,NSW1,,80.79684,0,,0,PUBLIC_PREDISPATCHIS_202609041330_20260904130320.zip
2026-09-04 13:30:00,2026-09-04 01:09:00,1,NSW1,,79.10089,0,,0,PUBLIC_PREDISPATCHIS_202609041330_20260904130320.zip
2026-09-04 13:30:00,2026-09-04 01:09:00,1,NSW1,,83.93648,0,,0,PUBLIC_PREDISPATCHIS_202609041330_20260904130320.zip
2026-09-04 13:30:00,2026-09-04 01:09:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609041330_20260904130320.zip
2026-09-04 13:30:00,2026-09-04 01:09:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609041330_20260904130320.zip
2026-09-04 13:30:00,2026-09-04 01:09:00,1,NSW1,,82.54452,0,,0,PUBLIC_PREDISPATCHIS_202609041330_20260904130320.zip
2026-09-04 13:30:00,2026-09-04 01:09:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609041330_20260904130320.zip
2026-09-04 13:30:00,2026-09-04 01:09:00,1,NSW1,,81.75887,0,,0,PUBLIC_PREDISPATCHIS_202609041330_20260904130320.zip
2026-09-04 13:30:00,2026-09-04 01:09:00,1,NSW1,,75.9601,0,,0,PUBLIC_PREDISPATCHIS_202609041330_20260904130320.zip
2026-09-04 13:30:00,2026-09-04 01:09:00,1,NSW1,,64.95,0,,0,PUBLIC_PREDISPATCHIS_202609041330_20260904130320.zip
2026-09-04 13:30:00,2026-09-04 01:09:00,1,NSW1,,62.57942,0,,0,PUBLIC_PREDISPATCHIS_202609041330_20260904130320.zip
2026-09-04 13:30:00,2026-09-04 01:09:00,1,NSW1,,53.17776,0,,0,PUBLIC_PREDISPATCHIS_202609041330_20260904130320.zip
2026-09-04 13:30:00,2026-09-04 01:09:00,1,NSW1,,52.57855,0,,0,PUBLIC_PREDISPATCHIS_202609041330_20260904130320.zip
2026-09-04 13:30:00,2026-09-04 01:09:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609041330_20260904130320.zip
2026-09-04 13:30:00,2026-09-04 01:09:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609041330_20260904130320.zip
2026-09-04 13:30:00,2026-09-04 01:09:00,1,NSW1,,42.54,0,,0,PUBLIC_PREDISPATCHIS_202609041330_20260904130320.zip
2026-09-04 13:30:00,2026-09-04 01:09:00,1,NSW1,,42.54,0,,0,PUBLIC_PREDISPATCHIS_202609041330_20260904130320.zip
2026-09-04 13:30:00,2026-09-04 01:09:00,1,NSW1,,42.54,0,,0,PUBLIC_PREDISPATCHIS_202609041330_20260904130320.zip
2026-09-04 13:30:00,2026-09-04 01:09:00,1,NSW1,,42.54,0,,0,PUBLIC_PREDISPATCHIS_202609041330_20260904130320.zip
