effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,71.4417,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,29.66306,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,26.32372,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,23.17505,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,15.79217,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,6.88,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,-1.09992,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,-1.75102,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,-1.54004,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,-2.29689,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,-7.0,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,-7.0,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,28.11032,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,28.74993,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,-3.0534,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,-0.23921,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,-7.0,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,-7.1,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,-7.14,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,-18.40722,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,-14.36831,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,-30.49418,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,-56.0,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,-59.0,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,-43.5999,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,-45.92631,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,-41.03918,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,-65.09682,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,-59.09,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,-52.61076,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,-40.25306,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,-18.02,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,-7.1,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,-6.02,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,8.00648,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,79.76512,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,92.59751,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,87.13107,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,83.83628,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,85.97443,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,77.61335,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,74.61254,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,0.0,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,0.0,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,-7.0,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,-7.0,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,-7.0,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,-7.0,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,-7.0,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,-7.0,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,-7.0,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,-7.0,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,-7.0,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,-7.0,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,SA1,,-7.0,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,1.01676,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,1.01654,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,8.9693,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,24.99482,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,45.09571,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,77.76904,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,87.87679,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,107.49466,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,109.92464,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,152.68723,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,152.68734,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,161.69529,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,178.45971,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,102.27319,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,100.65207,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,81.16673,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,76.33186,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,69.95989,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,79.81284,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,42.45381,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,36.19642,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,32.37636,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,30.93563,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,26.97578,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,20.57473,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,9.03479,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,-0.23149,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,-0.25062,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,-0.02984,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,0.04939,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,19.74701,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,26.50267,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,36.21295,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,36.78712,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,3.04,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,0.01131,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,-5.24134,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,4.17,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,5.02,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,5.17,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,5.2,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,19.63052,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,19.37957,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,-15.01,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,-15.01,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,-15.01,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,-15.01,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,-15.01,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,-15.01,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,-15.01,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,16.56113,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,5.17,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,5.17,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,-8.12507,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,-7.16528,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,8.80397,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,91.37285,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,87.76649,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,82.4331,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,78.30522,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,80.21272,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,72.66904,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,69.96093,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,63.68925,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,63.16,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,55.17037,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,48.55089,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,46.03375,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,46.1909,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,42.27619,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,41.54626,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,36.0089,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,43.72229,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,41.14,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,44.68842,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,TAS1,,27.40605,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,1.01,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,1.01,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,8.94,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,25.4387,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,49.88147,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,86.65,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,97.68083,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,119.58,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,122.35,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,170.0,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,170.0,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,180.02643,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,198.66,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,113.82141,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,90.56,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,85.1304,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,78.0,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,88.98058,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,23.18,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,10.65,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,8.94,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,0.01055,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,-2.99,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,-2.99,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,-5.0,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,-5.0,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,-5.0,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,2.92817,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,0.01079,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,-5.0,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,-6.80744,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,-7.60719,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,-19.99,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,-16.54,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,-11.36377,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,-16.54,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,-22.01,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,-33.92,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,-44.65395,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,-50.01,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,-46.63533,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,-64.55,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,-68.19884,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,-63.6,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
2026-09-08 14:30:00,2026-09-08 02:01:00,1,VIC1,,-44.84,0,,0,PUBLIC_PREDISPATCHIS_202609081430_20260908140250.zip
