effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-04 11:00:00,2026-09-04 01:04:00,1,QLD1,,83.73,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,QLD1,,79.73,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,QLD1,,78.55,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,QLD1,,79.73701,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,QLD1,,73.37736,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,QLD1,,80.38027,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,QLD1,,81.1922,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,QLD1,,74.21856,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,QLD1,,64.605,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,QLD1,,63.73,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,QLD1,,55.53,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,QLD1,,54.73008,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,QLD1,,54.73008,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,QLD1,,45.00499,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,QLD1,,44.50501,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,QLD1,,45.95192,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,SA1,,0.01007,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,SA1,,0.00988,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,SA1,,-5.0522,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,SA1,,-7.09458,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,SA1,,-2.88375,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,SA1,,-5.17,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,SA1,,-5.22,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,SA1,,-5.29452,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,SA1,,-5.17,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,SA1,,-1.24487,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,SA1,,-1.2625,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,SA1,,-1.09992,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,SA1,,-1.09992,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,SA1,,-1.02,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,SA1,,24.17203,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,SA1,,32.23044,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,SA1,,33.37243,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,SA1,,33.33066,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,SA1,,27.03948,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,SA1,,23.40511,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,SA1,,8.51,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,SA1,,8.32587,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,SA1,,8.51,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,SA1,,8.51,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,SA1,,7.97,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,SA1,,6.80091,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,SA1,,0.00914,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,SA1,,0.00918,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,SA1,,0.00928,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,SA1,,0.00955,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,SA1,,-0.51452,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,SA1,,-1.09992,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,SA1,,-0.51446,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,SA1,,-0.51623,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,SA1,,-1.05,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,TAS1,,4.13096,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,TAS1,,14.12,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,TAS1,,-5.36604,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,TAS1,,-6.85301,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,TAS1,,-3.14276,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,TAS1,,-5.8145,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,TAS1,,-5.85532,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,TAS1,,-5.87778,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,TAS1,,-6.21023,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,TAS1,,-1.09066,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,TAS1,,-1.08898,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,TAS1,,10.98451,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,TAS1,,30.71338,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,TAS1,,43.60411,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,TAS1,,50.33216,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,TAS1,,90.31877,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,TAS1,,77.87881,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,TAS1,,79.44337,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,TAS1,,59.15,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,TAS1,,47.70241,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,TAS1,,20.71143,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,TAS1,,15.16,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,TAS1,,15.09,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,TAS1,,12.72182,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,TAS1,,10.67344,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,TAS1,,1.72517,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,TAS1,,0.67091,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,TAS1,,0.67091,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,TAS1,,0.33091,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,TAS1,,0.35092,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,TAS1,,-0.58312,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,TAS1,,-1.20442,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,TAS1,,-0.58152,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,TAS1,,-0.58158,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,TAS1,,-1.16989,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,VIC1,,-5.09,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,VIC1,,-6.5,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,VIC1,,-2.98996,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,VIC1,,-5.54896,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,VIC1,,-5.57069,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,VIC1,,-5.61,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,VIC1,,-5.92857,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,VIC1,,-1.04153,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,VIC1,,-1.04041,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,VIC1,,26.85505,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,VIC1,,22.79426,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,VIC1,,67.5877,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,VIC1,,68.68,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,VIC1,,70.58932,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,VIC1,,38.71278,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,VIC1,,22.88607,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,VIC1,,29.49954,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,VIC1,,36.64564,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,VIC1,,33.47662,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,VIC1,,38.08752,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,VIC1,,36.78805,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,VIC1,,29.01614,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,VIC1,,-0.55,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,VIC1,,-1.13931,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,VIC1,,-0.55,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,VIC1,,-0.55,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:00:00,2026-09-04 01:04:00,1,VIC1,,-1.10626,0,,0,PUBLIC_PREDISPATCHIS_202609041100_20260904103139.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,NSW1,,2.12,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,NSW1,,-1.003,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,NSW1,,-5.54218,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,NSW1,,-5.68434,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,NSW1,,-7.6025,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,NSW1,,-8.09009,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,NSW1,,-5.13483,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,NSW1,,-4.77976,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,NSW1,,-5.68434,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,NSW1,,-3.22934,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,NSW1,,11.69797,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,NSW1,,71.4,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,NSW1,,78.66784,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,NSW1,,81.81099,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,NSW1,,76.99874,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,NSW1,,84.79,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,NSW1,,84.79,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,NSW1,,80.25207,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,NSW1,,81.77108,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,NSW1,,75.9601,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,NSW1,,64.89,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,NSW1,,62.9673,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,NSW1,,54.26448,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,NSW1,,52.55455,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,NSW1,,50.91458,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,NSW1,,42.54,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,QLD1,,-5.0,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,QLD1,,-6.0,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,QLD1,,-6.54,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,QLD1,,-6.54,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,QLD1,,-6.41,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,QLD1,,-7.01,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,QLD1,,-6.54,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,QLD1,,-6.54,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,QLD1,,-5.99995,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,QLD1,,-3.0,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,QLD1,,10.78222,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,QLD1,,70.12516,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,QLD1,,79.75,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,QLD1,,83.73,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,QLD1,,81.62093,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,QLD1,,82.5054,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,QLD1,,82.37535,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,QLD1,,83.14946,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,QLD1,,81.80122,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,QLD1,,81.93583,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,QLD1,,78.54,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,QLD1,,73.74182,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,QLD1,,64.3353,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
2026-09-04 11:30:00,2026-09-04 01:05:00,1,QLD1,,63.73,0,,0,PUBLIC_PREDISPATCHIS_202609041130_20260904110140.zip
