effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-07 14:00:00,2026-09-07 02:00:00,1,NSW1,,90.01,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,NSW1,,80.09073,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,NSW1,,82.85096,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,NSW1,,75.9601,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,NSW1,,72.13871,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,NSW1,,62.97444,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,NSW1,,60.99547,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,NSW1,,59.10027,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,NSW1,,57.3901,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,NSW1,,57.3901,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,NSW1,,57.39007,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,NSW1,,57.39011,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,5.12,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,1.34434,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,-0.53162,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,0.01079,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,39.75,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,71.68,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,101.41498,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,114.69,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,113.19108,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,114.52252,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,117.69,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,114.69,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,107.73,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,108.7759,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,123.44,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,183.52996,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,123.44,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,98.95081,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,86.57196,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,85.39,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,84.73003,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,84.73003,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,64.30444,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,67.12,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,75.25772,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,80.31322,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,91.17221,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,84.73001,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,41.01548,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,10.22191,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,-1.31,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,-3.21,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,-5.0,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,-5.0,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,-5.9,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,-5.0,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,-5.0,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,-5.0,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,-3.73,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,-3.3,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,-5.0,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,-3.0,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,-1.92,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,21.93329,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,40.0,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,79.75,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,99.68,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,123.45,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,123.45,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,120.49,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,99.78185,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,99.68,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,89.73,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,84.5,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,79.75,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,76.53168,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,78.73,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,65.95981,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,63.73,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,55.53,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,54.73004,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,53.46829,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,53.79953,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,54.50253,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,QLD1,,54.73004,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,-2.97853,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,-3.00431,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,-6.02,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,-0.49097,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,0.00999,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,35.05795,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,67.18826,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,91.10692,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,119.54523,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,132.45823,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,126.24389,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,128.21352,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,137.50882,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,219.79462,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,221.78716,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,166.85627,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,216.58456,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,212.85318,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,156.0,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,170.44,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,215.19023,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,106.93,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,138.25733,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,94.06,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,84.44,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,84.63324,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,76.24402,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,67.68376,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,69.63187,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,86.44,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,78.16066,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,130.44,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,229.21,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,233.42,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,233.0,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,243.4002,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,264.1,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,170.44,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,46.56649,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,31.45158,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,10.42587,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,8.60123,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,9.97474,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,9.99741,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,9.67697,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,10.05194,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,9.96435,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,7.14451,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,0.00901,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,8.4088,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,10.32186,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,10.77136,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,32.3926,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,76.98635,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,115.5218,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,162.35087,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,215.68508,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,189.08085,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,129.80898,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,129.67611,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,113.26345,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,92.73854,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,790.0,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,229.38,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,101.04,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,64.50748,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,25.12874,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,17.60011,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,16.47787,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,12.99961,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,7.71,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,12.53989,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,-4.01,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,SA1,,-6.51,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,TAS1,,-2.68687,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,TAS1,,-3.42737,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,TAS1,,-6.776,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,TAS1,,-0.57253,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,TAS1,,0.01085,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,TAS1,,36.77123,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,TAS1,,62.51666,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,TAS1,,79.37675,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,TAS1,,104.75628,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,TAS1,,109.54498,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,TAS1,,104.99214,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,TAS1,,105.37796,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,TAS1,,115.18017,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,TAS1,,193.54924,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,TAS1,,194.23334,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,TAS1,,146.71364,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,TAS1,,194.36185,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,TAS1,,194.44658,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
2026-09-07 14:00:00,2026-09-07 02:00:00,1,TAS1,,142.85634,0,,0,PUBLIC_PREDISPATCHIS_202609071400_20260907133228.zip
