effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-06 15:30:00,2026-09-06 02:03:00,1,SA1,,101.04,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,SA1,,95.22741,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,SA1,,90.73498,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,SA1,,84.44,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,SA1,,94.58948,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,SA1,,90.37442,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,SA1,,90.26034,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,SA1,,85.86601,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,SA1,,142.28576,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,SA1,,142.6,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,SA1,,140.36806,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,SA1,,105.84002,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,20.0314,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,20.39245,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,35.70499,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,86.18867,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,89.7798,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,101.07964,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,117.53405,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,120.4262,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,120.61106,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,120.15146,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,106.60907,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,122.81962,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,115.26945,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,107.31653,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,100.82263,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,106.71312,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,84.02898,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,81.23717,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,80.21628,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,66.53148,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,56.24288,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,52.70339,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,45.3399,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,38.33599,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,42.59981,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,39.69336,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,38.31815,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,36.39049,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,37.61003,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,39.80111,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,45.22451,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,70.46793,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,83.22,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,41.65623,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,24.05862,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,0.01072,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,0.00023,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,-2.09897,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,-5.33308,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,-6.262,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,-6.06404,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,0.04,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,-6.72067,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,-7.54332,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,-8.28563,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,-8.60067,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,-8.15853,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,-7.39097,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,-6.69902,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,0.0,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,18.92107,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,44.98267,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,54.59208,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,105.05119,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,109.85899,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,113.74951,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,110.56389,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,109.17018,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,108.84742,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,105.33215,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,108.57124,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,98.73393,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,89.02743,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,83.00468,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,80.29405,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,74.3994,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,81.18978,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,75.55848,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,75.39849,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,71.69334,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,121.30627,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,124.2853,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,121.71551,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,TAS1,,92.26226,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,19.18,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,20.09721,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,35.94,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,79.08585,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,98.7795,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,130.25714,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,133.4829,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,133.67671,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,133.57307,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,118.5,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,136.49709,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,128.08047,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,119.21762,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,118.5,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,93.31677,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,90.5,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,89.35284,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,67.63485,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,34.27465,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,34.95889,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,12.5,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,13.95,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,10.65,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,57.48,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,84.9101,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,0.01025,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,0.00022,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,-2.00681,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,-5.0821,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,-5.98465,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,-6.41132,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,-6.97469,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,-6.38175,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,-7.16156,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,-7.86459,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,-8.16314,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,-7.74196,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,-7.0146,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,-6.37988,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,0.0,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,17.15,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,12.5,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,10.65,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,112.92199,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,118.5,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,123.48856,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,120.02595,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,118.5,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,118.5,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,115.0,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,118.5,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,107.72811,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,97.09734,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,90.5,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,87.54201,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,81.10482,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,88.49085,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,82.33256,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,82.1371,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,78.08256,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,132.50994,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,134.47475,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,132.50994,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 15:30:00,2026-09-06 02:03:00,1,VIC1,,100.44263,0,,0,PUBLIC_PREDISPATCHIS_202609061530_20260906150236.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,NSW1,,-6.42395,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,NSW1,,13.20028,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,NSW1,,81.82214,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,NSW1,,95.2,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,NSW1,,123.37069,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,NSW1,,114.02923,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,NSW1,,112.57605,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,NSW1,,109.29579,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,NSW1,,101.1,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,NSW1,,123.13824,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,NSW1,,133.99907,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,NSW1,,131.75848,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,NSW1,,122.05822,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,NSW1,,126.43193,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,NSW1,,98.93913,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,NSW1,,96.99,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,NSW1,,96.99,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,NSW1,,84.79,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,NSW1,,84.79,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,NSW1,,84.55354,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,NSW1,,84.79,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,NSW1,,71.837,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
2026-09-06 16:00:00,2026-09-06 02:04:00,1,NSW1,,75.96007,0,,0,PUBLIC_PREDISPATCHIS_202609061600_20260906153237.zip
