effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-10 10:30:00,2026-09-01 00:01:03,1,VIC1,,77.50791,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,VIC1,,78.66855,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,VIC1,,79.0677,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 10:30:00,2026-09-01 00:01:03,1,VIC1,,77.10886,0,,0,PUBLIC_PREDISPATCHIS_202609101030_20260910100125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,NSW1,,52.21,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,NSW1,,50.53809,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,NSW1,,47.19625,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,NSW1,,29.83743,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,NSW1,,28.95,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,NSW1,,41.33356,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,NSW1,,44.14912,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,NSW1,,24.28573,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,NSW1,,36.95467,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,NSW1,,51.64624,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,NSW1,,90.41092,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,NSW1,,118.67,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,NSW1,,115.02147,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,NSW1,,115.29184,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,NSW1,,111.99002,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,NSW1,,100.2843,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,NSW1,,103.13959,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,NSW1,,96.99,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,NSW1,,88.88,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,NSW1,,96.99,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,NSW1,,96.99,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,NSW1,,88.88,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,NSW1,,88.88,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,NSW1,,85.33667,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,NSW1,,84.84454,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,NSW1,,84.83768,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,QLD1,,48.03183,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,QLD1,,48.32,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,QLD1,,45.73,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,QLD1,,29.84,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,QLD1,,41.6729,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,QLD1,,43.01,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,QLD1,,29.84,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,QLD1,,43.0,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,QLD1,,43.73,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,QLD1,,43.01,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,QLD1,,24.99,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,QLD1,,39.75,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,QLD1,,54.73008,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,QLD1,,83.73,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,QLD1,,96.62924,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,QLD1,,93.73004,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,QLD1,,93.73004,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,QLD1,,96.5423,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,QLD1,,99.69,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,QLD1,,96.58096,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,QLD1,,93.73002,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,QLD1,,93.73,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,QLD1,,85.39,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,QLD1,,87.58389,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,QLD1,,82.13863,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,QLD1,,74.63103,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,QLD1,,82.35691,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,QLD1,,82.1938,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,QLD1,,76.1383,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,QLD1,,75.08765,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,QLD1,,71.79081,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,SA1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,SA1,,-17.65519,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,SA1,,-18.55,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,SA1,,-12.4166,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,SA1,,-16.97,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,SA1,,-18.55,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,SA1,,-18.88,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,SA1,,-18.88,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,SA1,,-18.88,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,SA1,,-15.46,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,SA1,,-10.9756,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,SA1,,-7.09993,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,SA1,,-5.99996,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,SA1,,55.94699,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,SA1,,88.44,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,SA1,,93.87282,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,SA1,,101.04,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,SA1,,101.29,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,SA1,,101.30571,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,SA1,,96.83486,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,SA1,,94.3428,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,SA1,,88.44,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,SA1,,80.70508,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,SA1,,74.94798,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,SA1,,82.08191,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,SA1,,84.68761,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,SA1,,77.05701,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,SA1,,77.98883,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,SA1,,76.36787,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,SA1,,74.39421,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,SA1,,76.83096,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,SA1,,76.94665,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,SA1,,72.50676,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,TAS1,,-5.2818,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,TAS1,,-0.57587,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,TAS1,,-7.81696,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,TAS1,,-5.23736,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,TAS1,,-7.76184,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,TAS1,,-7.90936,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,TAS1,,34.02,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,TAS1,,-7.88478,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,TAS1,,-8.43471,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,TAS1,,-7.73838,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,TAS1,,-8.42846,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,TAS1,,-0.00671,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,TAS1,,35.12,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,TAS1,,75.35326,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,TAS1,,90.32994,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,TAS1,,100.92063,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,TAS1,,92.30055,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,TAS1,,99.98583,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,TAS1,,100.90405,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,TAS1,,100.92082,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,TAS1,,101.63513,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,TAS1,,103.96273,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,TAS1,,92.11108,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,TAS1,,84.99266,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,TAS1,,77.74815,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,TAS1,,72.87209,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,TAS1,,78.97749,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,TAS1,,78.97449,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,TAS1,,71.04858,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,TAS1,,71.58548,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,TAS1,,71.12223,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,TAS1,,69.36833,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,TAS1,,71.90589,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,TAS1,,72.61458,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,TAS1,,70.69506,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,VIC1,,-5.03,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,VIC1,,-0.55,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,VIC1,,-7.51,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,VIC1,,-5.03,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,VIC1,,-7.5,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,VIC1,,-7.5,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,VIC1,,-7.99986,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,VIC1,,-7.5,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,VIC1,,-8.0,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,VIC1,,-8.0,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,VIC1,,-8.0,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,VIC1,,-0.0064,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,VIC1,,35.84601,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,VIC1,,80.68121,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,VIC1,,100.50446,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,VIC1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,VIC1,,102.44582,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,VIC1,,110.97197,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,VIC1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,VIC1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,VIC1,,113.10806,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,VIC1,,115.6678,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,VIC1,,102.44865,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,VIC1,,94.49603,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,VIC1,,86.41339,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,VIC1,,80.21969,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,VIC1,,87.48203,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,VIC1,,87.45876,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,VIC1,,78.91219,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,VIC1,,79.49087,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,VIC1,,77.46938,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,VIC1,,75.54555,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,VIC1,,78.05403,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,VIC1,,78.57005,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:00:00,2026-09-01 00:01:04,1,VIC1,,76.49164,0,,0,PUBLIC_PREDISPATCHIS_202609101100_20260910103125.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,NSW1,,51.53692,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,NSW1,,49.20938,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,NSW1,,30.50692,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,NSW1,,29.54702,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,NSW1,,34.48402,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
