effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-10 06:00:00,2026-09-01 00:00:04,1,SA1,,-84.8404,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,SA1,,-23.92145,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,SA1,,-23.14112,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,SA1,,-25.60708,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,SA1,,-26.29904,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,SA1,,-25.99708,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,SA1,,-21.79548,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,SA1,,-5.99999,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,SA1,,30.42002,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,SA1,,88.44,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,SA1,,98.31457,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,SA1,,101.04,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,SA1,,80.44,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,SA1,,88.44,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,SA1,,81.53711,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,SA1,,78.02763,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,SA1,,81.07395,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,SA1,,85.57953,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,SA1,,79.63194,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,SA1,,79.97604,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,SA1,,78.19828,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,SA1,,75.4598,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,SA1,,75.61004,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,SA1,,75.26174,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,SA1,,71.54462,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,67.85337,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,79.75378,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,76.62691,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,83.21,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,63.48235,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,39.3834,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,10.73558,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,10.80916,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,2.22284,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,3.61079,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,0.72,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,0.72,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,-7.90465,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,-7.21036,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,-5.28676,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,-7.89355,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,-5.27032,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,35.2,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,-7.85702,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,34.2,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,5.08,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,0.01126,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,52.00435,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,68.34485,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,89.43622,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,96.93689,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,94.34029,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,96.16843,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,98.27558,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,97.95135,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,100.30127,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,100.8544,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,91.30162,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,91.29079,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,79.89816,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,76.91032,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,79.6241,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,81.66254,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,75.25126,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,75.22354,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,74.82515,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,72.52866,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,73.03053,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,72.95271,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,TAS1,,71.96088,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,72.57799,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,84.06483,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,81.3086,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,87.25861,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,65.0,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,40.5513,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,2.11782,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,2.70867,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,0.0,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,0.0,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,-7.5,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,-7.5,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,-5.03,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,-7.51,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,-5.03,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,-2.99,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,-7.5,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,-6.20767,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,-7.51,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,0.01079,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,45.8406,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,73.63437,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,99.51177,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,107.90279,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,105.04386,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,107.42199,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,109.76121,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,109.38026,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,112.56924,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,101.87604,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,101.8238,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,87.13019,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,83.34388,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,86.54071,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,88.74182,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,82.0093,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,81.95934,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,79.75255,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,77.29187,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,77.81667,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,77.72446,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:00:00,2026-09-01 00:00:04,1,VIC1,,76.43181,0,,0,PUBLIC_PREDISPATCHIS_202609100600_20260910053134.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,99.19177,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,96.30414,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,71.38,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,55.58246,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,45.07137,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,29.83482,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,46.45,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,42.82008,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,46.45,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,46.45,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,46.45,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,31.41315,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,36.36137,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,46.45,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,46.9422,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,55.16991,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,83.9901,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,109.92855,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,116.72523,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,105.89722,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,118.67,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,118.67,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,111.9063,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,96.99005,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,112.71722,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,94.14702,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,88.88,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,93.08144,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,94.0894,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,88.88,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,88.88,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,85.33027,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,QLD1,,88.87,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,QLD1,,82.48615,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,QLD1,,63.73,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,QLD1,,54.73,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,QLD1,,43.73,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,QLD1,,29.83,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,QLD1,,39.85058,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,QLD1,,40.1,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,QLD1,,40.1,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,QLD1,,39.65589,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,QLD1,,29.83,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,QLD1,,31.01,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,QLD1,,38.68265,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,QLD1,,43.01,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,QLD1,,29.83,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,QLD1,,34.56272,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,QLD1,,40.73073,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,QLD1,,42.74707,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,QLD1,,47.41579,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
2026-09-10 06:30:00,2026-09-01 00:00:05,1,QLD1,,50.0,0,,0,PUBLIC_PREDISPATCHIS_202609100630_20260910060135.zip
